param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08839,0.00027,0.00034,0.00005,0.089,0.003,0.,0.09029,0.00030,0.00032,0.00005,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.,0.08893,0.00028,0.00032,0.00005,0.089,0.,0.003,0.09262,0.00030,0.00032,0.00005,0.093,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.08663,0.00026,0.00028,0.00005,0.087,0.,0.003,0.08562,0.00028,0.00031,0.00011,0.086,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09394,0.00028,0.00032,0.00005,0.094,0.003,0.,0.09417,0.00030,0.00037,0.00006,0.095,0.002,0.,0.01,0.,0.009,0.,0.,0.
6,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.08598,0.00029,0.00034,0.00006,0.086,0.002,0.,0.08380,0.00028,0.00032,0.00005,0.084,0.001,0.002,0.03,0.,0.03,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.09012,0.00028,0.00033,0.00006,0.09,0.003,0.,0.09024,0.00030,0.00042,0.00007,0.091,0.002,0.,0.023,0.,0.023,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08666,0.00028,0.00035,0.00006,0.087,0.003,0.,0.09330,0.00030,0.00033,0.00006,0.094,0.003,0.,0.033,0.,0.032,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.09204,0.00028,0.00032,0.00006,0.092,0.,0.003,0.09007,0.00028,0.00046,0.00008,0.091,0.002,0.001,0.065,0.,0.065,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.09659,0.00041,0.00034,0.00006,0.097,0.004,0.,0.08916,0.00033,0.00034,0.00006,0.09,0.,0.003,0.058,0.,0.058,0.,0.,0.
11,0.09,0.,0.09,0.,0.,0.,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,
