param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.014 0.066 0.008 0.057 0.021 0.003 0.018
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.071 0. 0.071 0.074 0. 0.074 0.072 0. 0.072
50 0.129 0. 0.129 0.129 0. 0.128 0.192 0.028 0.164
60 0.212 0. 0.212 0.211 0. 0.211 0.213 0. 0.213
70 0.325 0. 0.325 0.324 0. 0.324 0.327 0. 0.327
80 0.473 0. 0.474 0.473 0. 0.473 0.479 0. 0.479
90 0.661 0. 0.661 0.662 0. 0.662 0.663 0. 0.663
100 0.887 0. 0.887 0.892 0. 0.891 0.891 0. 0.89
110 1.179 0. 1.179 1.18 0. 1.18 1.19 0. 1.189
120 1.525 0. 1.524 1.542 0. 1.535 1.518 0. 1.517
130 1.921 0.003 1.917 1.918 0. 1.918 1.918 0. 1.917
140 2.393 0. 2.392 2.382 0. 2.381 2.381 0. 2.381
150 2.907 0. 2.906 2.898 0. 2.897 2.921 0. 2.919
160 3.559 0.004 3.555 3.521 0.003 3.516 3.521 0. 3.52
170 4.226 0. 4.226 4.23 0. 4.229 4.216 0. 4.215
180 5.007 0. 5.006 5.012 0. 5.011 5.017 0. 5.016
190 5.9 0.004 5.893 5.894 0. 5.893 5.897 0. 5.895
200 6.833 0. 6.831 6.849 0. 6.848 6.842 0. 6.841
