param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0.004 0.001 0.006 0. 0.006 0.006 0.003 0.003
20 0.059 0.007 0.051 0.018 0.007 0.011 0.02 0.004 0.016
30 0.037 0. 0.036 0.039 0. 0.039 0.045 0. 0.044
40 0.072 0. 0.072 0.073 0. 0.073 0.075 0. 0.075
50 0.124 0. 0.124 0.124 0. 0.124 0.179 0.015 0.163
60 0.201 0.003 0.197 0.2 0. 0.2 0.203 0. 0.203
70 0.309 0. 0.309 0.304 0. 0.304 0.314 0. 0.314
80 0.444 0. 0.444 0.453 0. 0.453 0.448 0. 0.448
90 0.62 0. 0.62 0.62 0. 0.62 0.614 0.003 0.61
100 0.82 0. 0.82 0.831 0. 0.83 0.825 0. 0.825
110 1.093 0. 1.093 1.09 0. 1.09 1.097 0. 1.097
120 1.4 0. 1.4 1.416 0. 1.416 1.394 0. 1.394
130 1.743 0. 1.743 1.793 0. 1.793 1.801 0. 1.801
140 2.213 0. 2.208 2.207 0. 2.207 2.213 0. 2.213
150 2.652 0. 2.652 2.679 0. 2.679 2.683 0. 2.683
160 3.254 0. 3.254 3.269 0.004 3.265 3.249 0. 3.248
170 3.904 0. 3.904 3.91 0. 3.91 3.916 0. 3.916
180 4.664 0.003 4.66 4.612 0. 4.612 4.657 0. 4.657
190 5.442 0. 5.442 5.59 0. 5.59 5.447 0. 5.447
200 6.258 0. 6.256 6.385 0. 6.382 6.343 0. 6.343
