param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003
20 0.064 0.016 0.048 0.02 0. 0.02 0.021 0.01 0.01
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.071 0. 0.071 0.072 0. 0.072 0.073 0. 0.072
50 0.131 0. 0.131 0.132 0. 0.132 0.208 0.044 0.164
60 0.212 0. 0.212 0.213 0. 0.213 0.214 0. 0.214
70 0.326 0. 0.326 0.327 0. 0.327 0.328 0. 0.328
80 0.475 0.003 0.471 0.477 0. 0.477 0.477 0. 0.477
90 0.664 0. 0.664 0.665 0. 0.665 0.67 0.004 0.664
100 0.977 0. 0.977 0.951 0. 0.951 0.944 0. 0.944
110 1.182 0. 1.182 1.183 0. 1.183 1.184 0. 1.184
120 1.521 0. 1.521 1.525 0.003 1.521 1.523 0. 1.523
130 1.923 0. 1.923 1.926 0. 1.926 1.925 0. 1.925
140 2.392 0. 2.392 2.395 0. 2.395 2.395 0. 2.395
150 3.066 0. 3.066 3.064 0. 3.063 3.064 0. 3.064
160 3.551 0. 3.55 3.552 0. 3.552 3.553 0. 3.553
170 4.252 0. 4.252 4.255 0.003 4.25 4.256 0. 4.255
180 5.061 0.003 5.056 5.074 0.003 5.07 5.043 0.004 5.039
190 5.977 0. 5.977 5.931 0. 5.93 5.984 0. 5.984
200 6.931 0.003 6.925 7.153 0. 7.152 7.189 0. 7.189
