param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.003 0.003 0.006 0. 0.005
20 0.014 0. 0.013 0.067 0.003 0.063 0.02 0.003 0.016
30 0.038 0. 0.038 0.041 0. 0.041 0.04 0. 0.04
40 0.068 0. 0.068 0.07 0. 0.07 0.07 0. 0.07
50 0.123 0. 0.122 0.127 0. 0.127 0.187 0.015 0.171
60 0.212 0. 0.211 0.209 0. 0.209 0.205 0. 0.205
70 0.32 0. 0.32 0.319 0. 0.319 0.324 0. 0.324
80 0.467 0. 0.467 0.466 0. 0.466 0.464 0. 0.464
90 0.649 0. 0.649 0.661 0. 0.661 0.663 0. 0.663
100 0.874 0. 0.874 0.866 0. 0.866 0.884 0. 0.884
110 1.168 0. 1.168 1.184 0. 1.184 1.165 0. 1.165
120 1.504 0. 1.503 1.504 0. 1.503 1.526 0.007 1.516
130 1.88 0. 1.88 1.917 0.007 1.908 1.878 0.002 1.875
140 2.327 0. 2.327 2.372 0.008 2.363 2.377 0. 2.376
150 2.849 0. 2.849 2.873 0.003 2.869 2.855 0. 2.854
160 3.477 0. 3.476 3.49 0. 3.49 3.501 0.002 3.497
170 4.167 0. 4.167 4.167 0. 4.166 4.346 0.004 4.341
180 4.93 0.004 4.926 4.947 0. 4.946 5.051 0.004 5.047
190 5.795 0. 5.795 5.796 0. 5.796 5.894 0.012 5.879
200 6.727 0. 6.726 6.715 0.003 6.711 6.794 0. 6.79
