param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.006,0.,0.006,0.,0.006
20,0.014,0.007,0.007,0.015,0.003,0.011,0.014,0.009,0.005
30,0.019,0.,0.019,0.019,0.,0.019,0.075,0.015,0.059
40,0.029,0.,0.029,0.031,0.,0.031,0.03,0.,0.03
50,0.038,0.,0.038,0.094,0.008,0.085,0.051,0.027,0.023
60,0.065,0.,0.065,0.056,0.,0.056,0.057,0.,0.056
70,0.074,0.,0.074,0.079,0.,0.079,0.071,0.,0.071
80,0.089,0.,0.089,0.091,0.,0.091,0.092,0.,0.092
90,0.104,0.,0.104,0.11,0.,0.11,0.107,0.,0.107
100,0.125,0.,0.125,0.122,0.,0.122,0.123,0.,0.123
110,0.143,0.,0.143,0.141,0.,0.141,0.15,0.,0.15
120,0.17,0.,0.17,0.162,0.,0.162,0.168,0.,0.168
130,0.193,0.,0.193,0.195,0.003,0.192,0.199,0.,0.199
140,0.214,0.,0.214,0.225,0.,0.225,0.226,0.,0.226
150,0.248,0.,0.248,0.251,0.,0.251,0.245,0.,0.245
160,0.286,0.,0.286,0.283,0.,0.283,0.279,0.,0.279
170,0.318,0.,0.318,0.323,0.,0.323,0.316,0.,0.316
180,0.342,0.,0.342,0.348,0.,0.348,0.352,0.,0.352
190,0.395,0.,0.395,0.383,0.,0.383,0.38,0.,0.38
200,0.417,0.,0.417,0.43,0.,0.43,0.414,0.,0.414
