param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.001 0.005 0.007 0.003 0.003 0.008 0. 0.008
20 0.066 0.003 0.063 0.02 0.004 0.016 0.02 0.002 0.017
30 0.036 0. 0.036 0.039 0. 0.039 0.04 0. 0.04
40 0.073 0. 0.073 0.078 0. 0.078 0.076 0. 0.076
50 0.124 0. 0.124 0.123 0. 0.123 0.181 0.016 0.164
60 0.21 0. 0.21 0.204 0. 0.204 0.215 0. 0.215
70 0.323 0. 0.323 0.312 0. 0.312 0.303 0. 0.303
80 0.467 0. 0.467 0.482 0. 0.482 0.459 0. 0.459
90 0.644 0. 0.644 0.655 0. 0.655 0.647 0. 0.647
100 0.8 0. 0.8 0.798 0. 0.798 0.807 0. 0.807
110 1.126 0. 1.126 1.163 0. 1.163 1.136 0. 1.136
120 1.448 0. 1.448 1.403 0. 1.403 1.458 0. 1.458
130 1.851 0. 1.851 1.785 0. 1.785 1.816 0. 1.816
140 2.256 0. 2.256 2.238 0.003 2.234 2.318 0. 2.318
150 2.59 0.003 2.586 2.585 0. 2.584 2.619 0. 2.618
160 3.399 0. 3.399 3.372 0. 3.372 3.351 0. 3.35
170 3.949 0. 3.948 4.075 0.004 4.07 4.09 0.003 4.085
180 4.827 0. 4.827 4.709 0. 4.709 4.681 0. 4.681
190 5.437 0.007 5.429 5.69 0. 5.689 5.464 0. 5.463
200 6.876 0.008 6.865 6.623 0. 6.623 6.331 0. 6.328
