param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.012,0.004,0.008,0.012,0.008,0.004,0.012,0.007,0.005
30,0.013,0.,0.013,0.013,0.,0.013,0.07,0.011,0.058
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.088,0.008,0.079,0.045,0.014,0.03
60,0.039,0.,0.039,0.039,0.,0.039,0.039,0.,0.039
70,0.05,0.,0.05,0.05,0.,0.05,0.051,0.,0.051
80,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
90,0.078,0.,0.078,0.079,0.,0.079,0.078,0.,0.078
100,0.094,0.,0.093,0.095,0.,0.095,0.095,0.,0.095
110,0.112,0.,0.112,0.113,0.,0.113,0.113,0.,0.113
120,0.132,0.,0.132,0.133,0.,0.133,0.133,0.,0.133
130,0.153,0.,0.153,0.154,0.,0.154,0.156,0.,0.156
140,0.177,0.,0.177,0.179,0.,0.179,0.178,0.,0.178
150,0.202,0.,0.202,0.204,0.,0.204,0.205,0.,0.205
160,0.229,0.,0.229,0.232,0.,0.232,0.231,0.,0.231
170,0.258,0.,0.258,0.26,0.,0.26,0.26,0.,0.26
180,0.289,0.,0.289,0.291,0.,0.291,0.292,0.,0.292
190,0.321,0.,0.321,0.323,0.,0.323,0.323,0.,0.323
200,0.355,0.,0.355,0.358,0.,0.358,0.356,0.,0.356
