param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.007,0.,0.008,0.004,0.004,0.005,0.,0.005
20,0.014,0.004,0.009,0.014,0.007,0.007,0.014,0.008,0.006
30,0.023,0.,0.023,0.02,0.,0.02,0.078,0.027,0.051
40,0.03,0.,0.03,0.03,0.,0.03,0.033,0.,0.033
50,0.041,0.,0.041,0.098,0.023,0.074,0.052,0.02,0.032
60,0.057,0.,0.057,0.056,0.,0.056,0.056,0.,0.056
70,0.074,0.,0.074,0.073,0.,0.073,0.076,0.,0.076
80,0.088,0.,0.088,0.094,0.,0.094,0.093,0.,0.093
90,0.104,0.,0.104,0.111,0.,0.111,0.111,0.,0.111
100,0.147,0.,0.147,0.126,0.,0.126,0.136,0.,0.136
110,0.151,0.,0.151,0.156,0.,0.156,0.149,0.,0.149
120,0.175,0.,0.175,0.178,0.,0.178,0.173,0.,0.173
130,0.203,0.,0.203,0.207,0.,0.207,0.209,0.,0.209
140,0.234,0.,0.234,0.242,0.,0.242,0.237,0.,0.237
150,0.262,0.,0.262,0.272,0.,0.272,0.27,0.,0.27
160,0.306,0.,0.306,0.292,0.,0.291,0.308,0.,0.308
170,0.351,0.003,0.348,0.356,0.,0.353,0.344,0.,0.344
180,0.365,0.,0.365,0.383,0.,0.383,0.385,0.,0.385
190,0.426,0.,0.426,0.424,0.,0.424,0.409,0.,0.408
200,0.465,0.,0.465,0.456,0.,0.456,0.46,0.,0.46
