param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.005,0.004,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005
20,0.012,0.003,0.007,0.012,0.004,0.008,0.012,0.004,0.008
30,0.017,0.,0.017,0.017,0.,0.017,0.063,0.011,0.051
40,0.025,0.,0.025,0.027,0.,0.027,0.026,0.,0.026
50,0.037,0.,0.037,0.086,0.016,0.069,0.044,0.012,0.032
60,0.051,0.,0.051,0.048,0.,0.048,0.048,0.,0.048
70,0.062,0.,0.062,0.065,0.,0.065,0.063,0.,0.062
80,0.078,0.,0.078,0.079,0.,0.079,0.079,0.,0.079
90,0.096,0.,0.096,0.096,0.,0.096,0.097,0.,0.097
100,0.114,0.,0.114,0.113,0.,0.113,0.115,0.,0.115
110,0.135,0.,0.135,0.145,0.003,0.142,0.137,0.,0.137
120,0.155,0.,0.155,0.161,0.,0.161,0.164,0.,0.164
130,0.18,0.,0.18,0.196,0.,0.196,0.187,0.,0.187
140,0.2,0.,0.2,0.204,0.,0.204,0.212,0.,0.212
150,0.246,0.,0.246,0.246,0.003,0.242,0.236,0.,0.236
160,0.265,0.,0.265,0.259,0.,0.259,0.266,0.003,0.262
170,0.298,0.,0.298,0.298,0.,0.298,0.292,0.,0.292
180,0.334,0.,0.334,0.328,0.,0.328,0.335,0.,0.335
190,0.357,0.,0.357,0.368,0.,0.368,0.371,0.,0.371
200,0.399,0.,0.399,0.427,0.003,0.424,0.419,0.,0.419
