param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.004,0.001,0.006,0.,0.006,0.006,0.004,0.001
20,0.012,0.004,0.008,0.012,0.004,0.008,0.013,0.003,0.01
30,0.014,0.,0.014,0.014,0.,0.014,0.083,0.006,0.076
40,0.021,0.,0.021,0.025,0.,0.025,0.023,0.,0.023
50,0.034,0.,0.034,0.103,0.019,0.083,0.048,0.016,0.032
60,0.042,0.,0.042,0.042,0.,0.042,0.043,0.,0.043
70,0.052,0.,0.052,0.053,0.,0.053,0.055,0.,0.055
80,0.065,0.,0.065,0.066,0.,0.066,0.069,0.,0.069
90,0.08,0.,0.08,0.082,0.,0.082,0.086,0.,0.086
100,0.104,0.,0.103,0.1,0.,0.1,0.114,0.,0.114
110,0.124,0.,0.124,0.12,0.,0.12,0.119,0.,0.119
120,0.142,0.,0.142,0.147,0.,0.147,0.14,0.,0.14
130,0.16,0.,0.159,0.164,0.,0.164,0.171,0.,0.171
140,0.186,0.,0.186,0.187,0.,0.187,0.198,0.,0.198
150,0.227,0.,0.227,0.222,0.,0.222,0.225,0.,0.224
160,0.234,0.003,0.231,0.248,0.,0.248,0.245,0.,0.245
170,0.269,0.,0.269,0.275,0.,0.275,0.272,0.,0.272
180,0.311,0.,0.311,0.312,0.,0.312,0.313,0.,0.313
190,0.378,0.004,0.374,0.358,0.,0.358,0.357,0.,0.357
200,0.401,0.002,0.399,0.384,0.,0.384,0.384,0.,0.384
