param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.004 0.002 0.006 0. 0.006 0.007 0.003 0.003
20 0.066 0. 0.065 0.02 0.004 0.016 0.02 0.002 0.017
30 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038
40 0.076 0. 0.076 0.073 0. 0.073 0.077 0. 0.077
50 0.123 0. 0.123 0.122 0. 0.122 0.187 0.025 0.162
60 0.201 0. 0.201 0.203 0. 0.203 0.213 0. 0.213
70 0.309 0. 0.309 0.313 0. 0.312 0.314 0. 0.314
80 0.45 0. 0.45 0.455 0. 0.455 0.455 0. 0.455
90 0.637 0. 0.637 0.617 0. 0.617 0.635 0. 0.635
100 0.816 0. 0.816 0.816 0. 0.816 0.839 0. 0.839
110 1.105 0. 1.105 1.097 0. 1.097 1.135 0.004 1.131
120 1.418 0. 1.418 1.465 0. 1.464 1.419 0.007 1.411
130 1.776 0. 1.775 1.82 0. 1.82 1.829 0. 1.829
140 2.246 0. 2.246 2.263 0. 2.262 2.237 0. 2.237
150 2.656 0.003 2.652 2.69 0. 2.69 2.671 0. 2.671
160 3.347 0.003 3.343 3.392 0.003 3.387 3.346 0.003 3.34
170 3.96 0. 3.96 3.991 0. 3.991 3.991 0. 3.991
180 4.73 0. 4.73 4.703 0. 4.703 4.796 0. 4.796
190 5.541 0. 5.541 5.578 0.008 5.57 5.568 0. 5.567
200 6.33 0. 6.329 6.267 0.004 6.263 6.255 0. 6.255
