param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.003,0.002
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.069,0.015,0.054
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.087,0.031,0.055,0.043,0.02,0.022
60,0.039,0.003,0.035,0.039,0.,0.039,0.04,0.,0.04
70,0.051,0.,0.051,0.05,0.,0.05,0.051,0.,0.051
80,0.064,0.,0.064,0.065,0.,0.065,0.065,0.,0.065
90,0.079,0.,0.079,0.08,0.,0.08,0.08,0.,0.08
100,0.093,0.,0.093,0.094,0.,0.094,0.095,0.,0.095
110,0.113,0.,0.113,0.116,0.,0.116,0.114,0.,0.114
120,0.133,0.,0.133,0.135,0.,0.135,0.134,0.,0.134
130,0.153,0.,0.153,0.157,0.,0.157,0.156,0.,0.156
140,0.177,0.,0.177,0.18,0.,0.18,0.178,0.,0.178
150,0.203,0.,0.203,0.204,0.003,0.2,0.203,0.,0.203
160,0.231,0.,0.231,0.232,0.,0.232,0.233,0.,0.233
170,0.259,0.,0.259,0.263,0.,0.263,0.261,0.,0.261
180,0.292,0.,0.292,0.295,0.003,0.292,0.295,0.,0.295
190,0.326,0.,0.325,0.328,0.,0.328,0.324,0.,0.324
200,0.355,0.,0.355,0.358,0.,0.358,0.354,0.,0.354
