param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0. 0.006 0.007 0. 0.007
20 0.068 0. 0.068 0.021 0.007 0.014 0.02 0.008 0.012
30 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047
40 0.088 0. 0.092 0.097 0. 0.092 0.092 0. 0.092
50 0.129 0. 0.129 0.127 0. 0.127 0.18 0.027 0.152
60 0.248 0. 0.248 0.233 0. 0.233 0.255 0. 0.255
70 0.344 0. 0.344 0.341 0. 0.341 0.304 0. 0.304
80 0.435 0.007 0.428 0.422 0. 0.422 0.471 0. 0.471
90 0.612 0. 0.612 0.641 0. 0.641 0.626 0. 0.626
100 0.845 0. 0.845 0.853 0. 0.853 0.833 0. 0.833
110 1.068 0. 1.068 1.119 0. 1.118 1.095 0.004 1.09
120 1.491 0. 1.491 1.41 0. 1.41 1.385 0.007 1.377
130 1.829 0. 1.828 1.783 0.003 1.779 1.755 0. 1.755
140 2.301 0. 2.301 2.296 0.003 2.292 2.237 0. 2.237
150 2.821 0. 2.819 2.828 0.004 2.817 3.039 0.007 3.026
160 3.243 0. 3.242 3.355 0. 3.354 3.382 0. 3.382
170 3.882 0. 3.881 3.934 0. 3.934 3.919 0.003 3.915
180 4.615 0. 4.615 4.606 0.004 4.602 4.643 0. 4.642
190 5.816 0.008 5.806 5.437 0. 5.437 5.586 0. 5.585
200 6.379 0. 6.377 6.442 0.008 6.433 6.542 0. 6.539
