param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.004
20,0.012,0.,0.011,0.011,0.003,0.007,0.011,0.007,0.003
30,0.013,0.,0.013,0.012,0.,0.012,0.066,0.019,0.047
40,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
50,0.027,0.,0.027,0.087,0.031,0.055,0.042,0.012,0.029
60,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
70,0.048,0.,0.048,0.051,0.,0.051,0.05,0.,0.05
80,0.059,0.,0.059,0.061,0.,0.061,0.058,0.,0.058
90,0.072,0.,0.072,0.074,0.,0.074,0.072,0.,0.072
100,0.093,0.,0.093,0.088,0.,0.088,0.089,0.,0.089
110,0.109,0.,0.109,0.113,0.,0.113,0.106,0.,0.106
120,0.127,0.,0.127,0.132,0.,0.132,0.122,0.,0.122
130,0.143,0.,0.143,0.145,0.,0.145,0.147,0.,0.147
140,0.172,0.,0.171,0.17,0.,0.17,0.171,0.,0.171
150,0.196,0.,0.196,0.194,0.,0.194,0.189,0.,0.189
160,0.216,0.,0.216,0.223,0.,0.223,0.223,0.,0.223
170,0.245,0.,0.245,0.249,0.,0.249,0.248,0.,0.248
180,0.275,0.,0.275,0.275,0.,0.275,0.274,0.,0.274
190,0.314,0.,0.314,0.308,0.,0.308,0.308,0.,0.308
200,0.343,0.,0.343,0.339,0.,0.339,0.338,0.,0.338
