param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005
20,0.012,0.002,0.009,0.012,0.008,0.004,0.012,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.07,0.016,0.053
40,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021
50,0.029,0.,0.029,0.089,0.012,0.077,0.045,0.011,0.034
60,0.04,0.,0.04,0.04,0.,0.04,0.042,0.,0.042
70,0.051,0.,0.051,0.052,0.,0.052,0.054,0.,0.054
80,0.065,0.,0.065,0.068,0.,0.068,0.067,0.,0.067
90,0.081,0.,0.081,0.083,0.,0.083,0.083,0.,0.083
100,0.097,0.003,0.093,0.098,0.,0.098,0.101,0.,0.101
110,0.115,0.,0.115,0.118,0.,0.118,0.12,0.,0.12
120,0.137,0.,0.137,0.139,0.,0.139,0.141,0.,0.141
130,0.159,0.,0.159,0.161,0.003,0.158,0.165,0.,0.165
140,0.185,0.,0.185,0.186,0.,0.185,0.196,0.003,0.19
150,0.211,0.,0.211,0.212,0.,0.212,0.216,0.,0.216
160,0.239,0.,0.239,0.24,0.,0.24,0.246,0.,0.246
170,0.269,0.,0.269,0.271,0.,0.271,0.275,0.,0.275
180,0.301,0.,0.301,0.303,0.,0.303,0.307,0.,0.307
190,0.336,0.,0.336,0.337,0.,0.337,0.346,0.,0.346
200,0.371,0.,0.371,0.376,0.003,0.372,0.378,0.,0.378
