param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.005,0.,0.004,0.005,0.,0.005
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.008,0.004
30,0.013,0.,0.013,0.013,0.,0.012,0.073,0.027,0.045
40,0.019,0.,0.019,0.021,0.,0.021,0.02,0.,0.02
50,0.029,0.,0.028,0.092,0.02,0.072,0.046,0.015,0.031
60,0.038,0.,0.038,0.038,0.,0.038,0.04,0.,0.04
70,0.05,0.,0.05,0.05,0.,0.05,0.052,0.,0.052
80,0.063,0.,0.063,0.063,0.,0.063,0.065,0.,0.065
90,0.077,0.,0.077,0.078,0.,0.078,0.08,0.,0.08
100,0.098,0.,0.098,0.101,0.,0.101,0.1,0.,0.1
110,0.111,0.,0.111,0.113,0.,0.113,0.115,0.,0.115
120,0.134,0.,0.134,0.134,0.,0.134,0.135,0.,0.135
130,0.154,0.,0.154,0.155,0.,0.155,0.158,0.,0.158
140,0.178,0.,0.178,0.179,0.,0.179,0.184,0.,0.184
150,0.209,0.,0.209,0.216,0.,0.216,0.222,0.,0.222
160,0.231,0.,0.231,0.233,0.,0.233,0.237,0.,0.237
170,0.26,0.,0.26,0.264,0.,0.264,0.265,0.,0.265
180,0.291,0.,0.291,0.293,0.,0.292,0.297,0.,0.297
190,0.33,0.,0.33,0.326,0.,0.326,0.336,0.011,0.323
200,0.359,0.,0.359,0.361,0.,0.361,0.365,0.,0.365
