param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.004,0.006,0.,0.006,0.005,0.,0.005
20,0.012,0.004,0.008,0.013,0.004,0.008,0.013,0.01,0.002
30,0.017,0.,0.017,0.017,0.,0.017,0.083,0.016,0.067
40,0.025,0.,0.025,0.027,0.,0.027,0.026,0.,0.026
50,0.038,0.,0.038,0.093,0.025,0.068,0.045,0.022,0.022
60,0.055,0.,0.055,0.051,0.,0.051,0.046,0.,0.046
70,0.068,0.,0.068,0.064,0.,0.064,0.067,0.,0.067
80,0.08,0.,0.08,0.08,0.,0.08,0.084,0.,0.084
90,0.101,0.,0.101,0.1,0.,0.099,0.101,0.,0.101
100,0.115,0.,0.115,0.116,0.,0.116,0.129,0.,0.129
110,0.129,0.,0.129,0.136,0.,0.136,0.136,0.,0.136
120,0.148,0.,0.148,0.153,0.,0.153,0.16,0.,0.16
130,0.184,0.,0.184,0.178,0.,0.178,0.183,0.,0.183
140,0.217,0.,0.217,0.212,0.,0.212,0.21,0.,0.21
150,0.241,0.,0.241,0.232,0.004,0.228,0.26,0.,0.26
160,0.254,0.,0.254,0.256,0.,0.256,0.261,0.003,0.258
170,0.298,0.,0.298,0.289,0.,0.289,0.295,0.,0.295
180,0.315,0.,0.315,0.324,0.,0.324,0.328,0.,0.328
190,0.341,0.,0.341,0.363,0.,0.363,0.354,0.,0.354
200,0.392,0.,0.392,0.394,0.,0.394,0.392,0.008,0.384
