param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002
10 0.006 0.001 0.005 0.006 0.003 0.003 0.007 0.003 0.003
20 0.073 0.003 0.07 0.02 0.008 0.012 0.021 0.011 0.01
30 0.036 0. 0.036 0.037 0. 0.036 0.036 0. 0.036
40 0.074 0. 0.074 0.075 0. 0.075 0.075 0. 0.075
50 0.132 0. 0.132 0.133 0. 0.133 0.208 0.024 0.184
60 0.219 0. 0.219 0.22 0. 0.22 0.221 0. 0.221
70 0.337 0. 0.337 0.337 0. 0.337 0.339 0. 0.339
80 0.49 0. 0.49 0.491 0. 0.491 0.493 0. 0.493
90 0.684 0. 0.684 0.687 0. 0.687 0.691 0. 0.691
100 0.919 0. 0.919 0.921 0. 0.92 0.923 0. 0.923
110 1.218 0. 1.218 1.22 0. 1.22 1.227 0. 1.227
120 1.572 0. 1.572 1.573 0. 1.573 1.577 0. 1.577
130 1.988 0. 1.988 1.987 0. 1.986 1.992 0. 1.992
140 2.47 0. 2.47 2.476 0. 2.476 2.479 0. 2.479
150 3.011 0.003 3.007 3.018 0. 3.016 3.015 0.007 3.006
160 3.668 0. 3.668 3.673 0.003 3.669 3.669 0. 3.669
170 4.396 0. 4.395 4.399 0. 4.399 4.395 0.003 4.391
180 5.21 0.003 5.205 5.213 0. 5.213 5.212 0. 5.212
190 6.13 0.003 6.125 6.135 0.003 6.13 6.131 0. 6.13
200 7.109 0. 7.109 7.114 0.004 7.109 7.113 0. 7.112
