param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.002 0.004 0.006 0.006 0. 0.006 0.004 0.001
20 0.062 0.003 0.059 0.019 0.011 0.007 0.02 0.008 0.012
30 0.029 0. 0.029 0.026 0. 0.026 0.028 0. 0.028
40 0.056 0. 0.056 0.057 0. 0.057 0.059 0. 0.059
50 0.112 0. 0.112 0.119 0. 0.119 0.193 0.051 0.142
60 0.173 0. 0.173 0.175 0. 0.175 0.17 0. 0.17
70 0.263 0. 0.263 0.269 0. 0.269 0.267 0. 0.267
80 0.387 0. 0.387 0.405 0. 0.405 0.39 0. 0.39
90 0.532 0. 0.532 0.541 0. 0.541 0.555 0. 0.555
100 0.755 0. 0.755 0.76 0. 0.76 0.766 0. 0.766
110 0.976 0.003 0.973 0.978 0. 0.978 0.992 0. 0.992
120 1.325 0. 1.325 1.307 0. 1.307 1.282 0. 1.282
130 1.726 0. 1.726 1.641 0. 1.641 1.658 0. 1.658
140 2.08 0. 2.08 2.065 0. 2.065 2.095 0. 2.095
150 2.438 0. 2.438 2.612 0. 2.612 2.577 0. 2.577
160 3.022 0. 3.021 3.232 0. 3.232 3.156 0. 3.155
170 3.653 0. 3.652 3.738 0. 3.738 3.549 0.002 3.547
180 4.093 0. 4.092 4.139 0. 4.139 4.185 0.003 4.181
190 4.94 0.004 4.936 4.853 0.003 4.849 4.855 0. 4.854
200 5.844 0.007 5.835 5.939 0. 5.939 5.859 0.003 5.855
