param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.004 0.005 0.008 0. 0.004 0.006 0. 0.005
20 0.01 0. 0.01 0.061 0.008 0.053 0.018 0.007 0.01
30 0.026 0. 0.026 0.03 0. 0.03 0.03 0. 0.03
40 0.055 0. 0.055 0.055 0. 0.055 0.064 0. 0.064
50 0.117 0. 0.117 0.111 0. 0.111 0.167 0.016 0.151
60 0.174 0. 0.174 0.16 0. 0.16 0.165 0. 0.165
70 0.258 0. 0.258 0.259 0. 0.259 0.257 0. 0.257
80 0.382 0. 0.382 0.369 0. 0.369 0.387 0. 0.387
90 0.515 0. 0.515 0.522 0. 0.522 0.525 0. 0.525
100 0.703 0.003 0.7 0.711 0. 0.711 0.75 0. 0.75
110 0.92 0. 0.919 0.935 0. 0.935 0.911 0. 0.911
120 1.168 0. 1.168 1.233 0.002 1.23 1.196 0. 1.196
130 1.485 0. 1.484 1.507 0. 1.505 1.524 0. 1.524
140 1.899 0. 1.899 1.922 0.003 1.897 1.884 0. 1.884
150 2.308 0. 2.307 2.307 0. 2.307 2.248 0. 2.248
160 2.79 0. 2.787 2.777 0. 2.776 2.792 0. 2.792
170 3.341 0. 3.34 3.318 0. 3.318 3.32 0. 3.319
180 3.966 0.004 3.962 3.951 0. 3.951 3.946 0. 3.946
190 4.551 0. 4.55 4.551 0. 4.55 4.621 0.003 4.616
200 5.363 0. 5.362 5.451 0.007 5.442 5.35 0.004 5.346
