param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0.001 0.005
20 0.067 0.011 0.055 0.023 0.007 0.015 0.024 0.012 0.012
30 0.038 0. 0.038 0.041 0. 0.041 0.037 0. 0.037
40 0.072 0. 0.072 0.073 0. 0.073 0.072 0. 0.072
50 0.12 0. 0.12 0.117 0. 0.117 0.182 0.024 0.157
60 0.203 0. 0.203 0.195 0. 0.195 0.205 0. 0.205
70 0.291 0. 0.291 0.32 0. 0.32 0.312 0. 0.312
80 0.441 0. 0.441 0.442 0. 0.442 0.444 0. 0.444
90 0.583 0. 0.583 0.62 0. 0.62 0.632 0.003 0.628
100 0.77 0. 0.769 0.757 0. 0.757 0.82 0. 0.819
110 0.995 0. 0.995 0.989 0. 0.989 0.986 0. 0.986
120 1.338 0. 1.338 1.363 0. 1.363 1.315 0.007 1.307
130 1.649 0. 1.649 1.631 0. 1.631 1.634 0. 1.633
140 2.071 0. 2.071 2. 0.003 1.996 2.027 0. 2.027
150 2.435 0.003 2.431 2.519 0. 2.519 2.468 0. 2.468
160 3.059 0. 3.059 3.169 0. 3.169 3.072 0. 3.071
170 3.675 0.003 3.67 3.606 0. 3.605 3.713 0. 3.713
180 4.28 0. 4.28 4.302 0. 4.301 4.37 0. 4.369
190 5.161 0. 5.161 5.208 0.003 5.204 5.058 0. 5.058
200 5.922 0. 5.922 5.893 0. 5.893 5.932 0.004 5.928
