param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01
20 0.072 0.001 0.071 0.024 0. 0.024 0.025 0. 0.025
30 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042
40 0.085 0. 0.085 0.084 0.002 0.081 0.081 0. 0.081
50 0.146 0. 0.145 0.142 0. 0.142 0.199 0.035 0.163
60 0.231 0. 0.231 0.236 0. 0.236 0.246 0. 0.246
70 0.337 0. 0.336 0.326 0.002 0.323 0.358 0. 0.358
80 0.485 0. 0.485 0.49 0. 0.49 0.484 0. 0.484
90 0.692 0. 0.692 0.718 0. 0.718 0.693 0. 0.693
100 0.887 0.004 0.886 0.893 0. 0.89 0.893 0. 0.893
110 1.216 0. 1.216 1.218 0. 1.222 1.191 0. 1.187
120 1.564 0. 1.564 1.555 0. 1.555 1.558 0. 1.557
130 1.996 0.003 1.992 2.012 0. 2.012 1.971 0. 1.971
140 2.422 0. 2.421 2.393 0.003 2.388 2.457 0. 2.456
150 2.906 0.007 2.895 2.903 0. 2.902 2.903 0.004 2.898
160 3.639 0. 3.638 3.599 0.003 3.594 3.58 0. 3.579
170 4.337 0. 4.336 4.321 0. 4.319 4.399 0. 4.398
180 5.216 0.011 5.201 5.17 0. 5.169 5.195 0. 5.192
190 6.073 0. 6.072 6.005 0.003 6. 5.975 0. 5.974
200 6.932 0.008 6.92 6.93 0.007 6.921 6.874 0. 6.872
