param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.004,0.002,0.001,0.004,0.004,0.
20,0.009,0.007,0.002,0.008,0.004,0.004,0.009,0.004,0.004
30,0.009,0.,0.009,0.009,0.,0.009,0.063,0.004,0.058
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
50,0.02,0.,0.02,0.075,0.019,0.055,0.033,0.016,0.016
60,0.036,0.,0.036,0.028,0.,0.028,0.028,0.,0.028
70,0.05,0.,0.05,0.037,0.,0.037,0.036,0.,0.036
80,0.076,0.,0.076,0.048,0.,0.048,0.107,0.,0.107
90,0.058,0.,0.058,0.068,0.,0.068,0.059,0.,0.059
100,0.069,0.,0.069,0.08,0.,0.08,0.07,0.,0.07
110,0.097,0.,0.097,0.093,0.,0.093,0.086,0.,0.086
120,0.099,0.,0.099,0.101,0.,0.101,0.125,0.,0.125
130,0.116,0.,0.116,0.118,0.,0.118,0.119,0.,0.119
140,0.134,0.,0.134,0.136,0.,0.136,0.135,0.,0.135
150,0.151,0.,0.151,0.198,0.,0.198,0.223,0.,0.223
160,0.174,0.,0.174,0.176,0.,0.176,0.178,0.,0.178
170,0.197,0.,0.197,0.199,0.,0.199,0.199,0.,0.199
180,0.221,0.,0.221,0.222,0.,0.222,0.224,0.,0.224
190,0.246,0.003,0.243,0.251,0.,0.251,0.251,0.,0.251
200,0.27,0.,0.27,0.273,0.,0.273,0.315,0.,0.315
