param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
10 0.006 0.003 0.003 0.006 0. 0.006 0.006 0. 0.006
20 0.07 0.004 0.066 0.021 0.011 0.01 0.021 0.008 0.013
30 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.036
40 0.087 0. 0.086 0.075 0. 0.075 0.076 0. 0.076
50 0.136 0. 0.136 0.141 0. 0.14 0.212 0.047 0.163
60 0.247 0. 0.247 0.227 0. 0.227 0.224 0. 0.224
70 0.36 0. 0.36 0.352 0. 0.352 0.369 0. 0.369
80 0.517 0. 0.516 0.53 0. 0.53 0.521 0. 0.52
90 0.71 0. 0.71 0.741 0. 0.74 0.742 0.002 0.739
100 0.95 0. 0.95 0.984 0.004 0.979 0.969 0. 0.969
110 1.237 0. 1.237 1.26 0. 1.26 1.284 0. 1.284
120 1.639 0. 1.639 1.653 0. 1.652 1.595 0. 1.594
130 2.1 0.003 2.096 2.045 0.003 2.042 2.057 0. 2.057
140 2.586 0. 2.585 2.595 0. 2.594 2.612 0. 2.611
150 3.117 0.004 3.113 3.135 0.004 3.13 3.096 0. 3.095
160 3.84 0.004 3.835 3.835 0.003 3.83 3.811 0. 3.811
170 4.554 0.004 4.547 4.628 0. 4.627 4.612 0. 4.612
180 5.383 0. 5.381 5.469 0. 5.468 5.403 0.008 5.393
190 6.402 0.012 6.389 6.401 0.003 6.395 6.376 0.003 6.371
200 7.386 0.003 7.38 7.391 0. 7.39 7.373 0.012 7.36
