param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
10,0.006,0.003,0.002,0.005,0.001,0.004,0.007,0.007,0.
20,0.014,0.007,0.006,0.013,0.004,0.009,0.014,0.003,0.01
30,0.019,0.,0.019,0.019,0.,0.019,0.077,0.016,0.06
40,0.029,0.,0.029,0.03,0.,0.03,0.028,0.,0.028
50,0.044,0.,0.043,0.104,0.004,0.1,0.052,0.012,0.04
60,0.056,0.,0.056,0.059,0.,0.059,0.065,0.,0.065
70,0.068,0.,0.068,0.07,0.,0.07,0.069,0.,0.069
80,0.087,0.,0.087,0.087,0.,0.087,0.089,0.,0.089
90,0.1,0.,0.1,0.102,0.,0.102,0.106,0.,0.106
100,0.129,0.,0.129,0.131,0.,0.131,0.138,0.,0.138
110,0.148,0.,0.148,0.153,0.,0.153,0.155,0.,0.155
120,0.178,0.,0.178,0.176,0.,0.176,0.181,0.,0.181
130,0.207,0.,0.207,0.199,0.,0.199,0.217,0.,0.217
140,0.24,0.,0.24,0.234,0.,0.234,0.23,0.,0.23
150,0.266,0.,0.266,0.262,0.,0.262,0.263,0.,0.262
160,0.295,0.,0.295,0.303,0.,0.303,0.305,0.,0.305
170,0.336,0.,0.336,0.334,0.,0.334,0.33,0.,0.33
180,0.367,0.,0.367,0.364,0.,0.364,0.357,0.,0.357
190,0.417,0.,0.417,0.41,0.,0.41,0.408,0.,0.408
200,0.44,0.,0.44,0.455,0.,0.455,0.445,0.,0.445
