param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.005,0.004,0.001,0.006,0.,0.006
20,0.012,0.003,0.009,0.013,0.,0.013,0.012,0.004,0.008
30,0.018,0.,0.018,0.018,0.,0.017,0.072,0.004,0.068
40,0.027,0.,0.027,0.03,0.,0.03,0.028,0.,0.028
50,0.042,0.,0.042,0.093,0.012,0.081,0.05,0.023,0.026
60,0.054,0.,0.054,0.052,0.,0.052,0.052,0.,0.052
70,0.067,0.,0.067,0.068,0.,0.068,0.069,0.,0.069
80,0.081,0.,0.081,0.083,0.,0.083,0.085,0.,0.085
90,0.1,0.,0.1,0.103,0.,0.103,0.106,0.,0.106
100,0.125,0.,0.124,0.123,0.,0.123,0.123,0.,0.123
110,0.143,0.,0.143,0.146,0.,0.146,0.142,0.,0.142
120,0.173,0.,0.173,0.167,0.,0.167,0.167,0.,0.167
130,0.192,0.,0.192,0.203,0.,0.203,0.198,0.,0.198
140,0.212,0.,0.212,0.222,0.,0.222,0.217,0.,0.217
150,0.262,0.,0.262,0.257,0.,0.257,0.253,0.,0.253
160,0.284,0.,0.284,0.288,0.,0.288,0.283,0.,0.283
170,0.315,0.003,0.31,0.312,0.,0.312,0.318,0.003,0.314
180,0.35,0.,0.35,0.35,0.,0.35,0.354,0.,0.353
190,0.404,0.,0.402,0.381,0.,0.381,0.387,0.,0.387
200,0.43,0.,0.43,0.424,0.,0.424,0.428,0.003,0.424
