param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.004,0.001
20,0.012,0.004,0.008,0.012,0.002,0.009,0.013,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.07,0.012,0.057
40,0.019,0.,0.019,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.087,0.007,0.079,0.045,0.016,0.028
60,0.038,0.,0.038,0.038,0.,0.038,0.039,0.,0.039
70,0.05,0.,0.05,0.05,0.,0.05,0.052,0.,0.052
80,0.062,0.,0.062,0.063,0.,0.063,0.065,0.,0.065
90,0.077,0.,0.077,0.078,0.,0.078,0.08,0.,0.08
100,0.094,0.003,0.091,0.094,0.,0.094,0.098,0.,0.098
110,0.112,0.,0.112,0.113,0.,0.113,0.115,0.,0.115
120,0.133,0.,0.133,0.135,0.,0.135,0.136,0.,0.136
130,0.157,0.,0.157,0.155,0.,0.155,0.158,0.,0.158
140,0.178,0.,0.178,0.179,0.,0.179,0.183,0.,0.183
150,0.201,0.,0.201,0.204,0.,0.204,0.209,0.,0.209
160,0.23,0.,0.23,0.233,0.,0.233,0.237,0.,0.237
170,0.26,0.,0.26,0.261,0.003,0.257,0.265,0.,0.265
180,0.291,0.,0.291,0.293,0.,0.293,0.295,0.,0.295
190,0.325,0.,0.325,0.326,0.,0.326,0.332,0.,0.332
200,0.355,0.,0.355,0.358,0.,0.358,0.36,0.,0.36
