param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
20,0.009,0.004,0.004,0.008,0.002,0.005,0.008,0.004,0.004
30,0.01,0.,0.01,0.01,0.,0.009,0.067,0.003,0.063
40,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
50,0.022,0.,0.021,0.081,0.023,0.058,0.033,0.016,0.016
60,0.039,0.,0.039,0.03,0.,0.03,0.03,0.,0.03
70,0.054,0.,0.054,0.039,0.,0.039,0.041,0.,0.041
80,0.083,0.,0.083,0.051,0.,0.051,0.111,0.,0.111
90,0.062,0.,0.062,0.072,0.,0.072,0.062,0.,0.062
100,0.075,0.,0.075,0.087,0.,0.087,0.075,0.,0.075
110,0.105,0.,0.105,0.102,0.,0.102,0.091,0.,0.091
120,0.106,0.,0.106,0.108,0.,0.108,0.133,0.,0.133
130,0.123,0.,0.123,0.126,0.,0.126,0.126,0.,0.125
140,0.142,0.,0.142,0.145,0.,0.145,0.145,0.,0.145
150,0.164,0.,0.164,0.209,0.,0.208,0.241,0.,0.241
160,0.186,0.003,0.182,0.189,0.,0.189,0.191,0.,0.191
170,0.209,0.,0.209,0.212,0.,0.211,0.212,0.,0.211
180,0.236,0.,0.235,0.236,0.,0.236,0.237,0.,0.237
190,0.262,0.,0.262,0.264,0.,0.264,0.264,0.,0.264
200,0.29,0.,0.29,0.294,0.,0.294,0.342,0.,0.342
