param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004
20,0.01,0.003,0.007,0.01,0.007,0.003,0.011,0.,0.011
30,0.012,0.,0.012,0.012,0.,0.012,0.066,0.011,0.054
40,0.018,0.,0.018,0.02,0.,0.02,0.019,0.,0.019
50,0.026,0.,0.026,0.083,0.031,0.051,0.038,0.036,0.001
60,0.036,0.,0.036,0.036,0.,0.036,0.036,0.,0.036
70,0.046,0.,0.046,0.047,0.,0.047,0.047,0.,0.047
80,0.058,0.,0.058,0.059,0.,0.059,0.059,0.,0.059
90,0.072,0.,0.072,0.073,0.,0.073,0.074,0.,0.074
100,0.087,0.,0.087,0.087,0.,0.087,0.088,0.,0.088
110,0.104,0.,0.104,0.105,0.,0.105,0.105,0.,0.105
120,0.123,0.,0.123,0.124,0.,0.124,0.125,0.003,0.122
130,0.141,0.,0.141,0.143,0.,0.143,0.143,0.,0.143
140,0.163,0.,0.163,0.166,0.,0.166,0.165,0.,0.165
150,0.189,0.,0.189,0.188,0.,0.188,0.189,0.,0.189
160,0.212,0.,0.212,0.214,0.,0.214,0.215,0.,0.215
170,0.239,0.,0.239,0.24,0.,0.24,0.239,0.,0.239
180,0.268,0.,0.267,0.267,0.,0.267,0.27,0.,0.27
190,0.296,0.003,0.292,0.298,0.,0.298,0.298,0.,0.298
200,0.326,0.,0.326,0.33,0.,0.33,0.335,0.,0.33
