param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.005,0.,0.012,0.008,0.,0.001,0.008,0.,0.008
20,0.011,0.007,0.003,0.011,0.007,0.003,0.012,0.004,0.008
30,0.012,0.,0.012,0.012,0.,0.012,0.069,0.004,0.065
40,0.019,0.,0.019,0.022,0.,0.022,0.02,0.,0.02
50,0.029,0.,0.028,0.088,0.024,0.064,0.045,0.016,0.029
60,0.038,0.,0.038,0.037,0.,0.037,0.038,0.,0.038
70,0.049,0.,0.049,0.049,0.,0.049,0.051,0.,0.051
80,0.062,0.,0.062,0.061,0.,0.061,0.065,0.,0.065
90,0.072,0.,0.072,0.08,0.,0.08,0.081,0.,0.081
100,0.094,0.,0.094,0.095,0.,0.095,0.098,0.,0.098
110,0.113,0.,0.113,0.113,0.,0.113,0.113,0.,0.113
120,0.129,0.,0.129,0.132,0.,0.132,0.129,0.,0.129
130,0.148,0.,0.148,0.145,0.,0.145,0.152,0.002,0.149
140,0.176,0.,0.176,0.178,0.,0.178,0.174,0.,0.174
150,0.208,0.,0.208,0.209,0.003,0.205,0.213,0.,0.213
160,0.231,0.,0.23,0.228,0.,0.228,0.232,0.004,0.227
170,0.247,0.,0.247,0.263,0.,0.263,0.257,0.,0.257
180,0.272,0.,0.272,0.289,0.,0.289,0.281,0.,0.281
190,0.322,0.004,0.317,0.312,0.003,0.302,0.317,0.,0.316
200,0.378,0.,0.377,0.367,0.003,0.364,0.373,0.,0.373
