param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.007 0.004 0.002 0.006 0. 0.006
20 0.062 0. 0.062 0.019 0.003 0.015 0.019 0.007 0.011
30 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032
40 0.065 0. 0.065 0.064 0. 0.064 0.065 0. 0.064
50 0.117 0. 0.117 0.116 0. 0.116 0.186 0.031 0.154
60 0.202 0. 0.202 0.196 0. 0.196 0.203 0. 0.203
70 0.304 0. 0.304 0.31 0. 0.309 0.311 0. 0.311
80 0.445 0. 0.445 0.444 0. 0.444 0.449 0. 0.449
90 0.618 0. 0.618 0.62 0. 0.62 0.627 0. 0.627
100 0.811 0. 0.811 0.832 0.007 0.824 0.834 0. 0.833
110 1.109 0. 1.108 1.112 0. 1.112 1.104 0.003 1.099
120 1.455 0. 1.455 1.434 0. 1.433 1.439 0. 1.438
130 1.794 0.003 1.789 1.808 0.007 1.8 1.789 0. 1.788
140 2.225 0. 2.224 2.251 0. 2.251 2.248 0. 2.247
150 2.7 0. 2.7 2.72 0.004 2.715 2.746 0. 2.745
160 3.282 0. 3.281 3.326 0.004 3.321 3.336 0. 3.335
170 3.939 0. 3.938 3.943 0. 3.942 3.998 0. 3.996
180 4.735 0. 4.734 4.782 0. 4.78 4.732 0.008 4.72
190 5.535 0. 5.534 5.535 0. 5.533 5.498 0.004 5.493
200 6.381 0. 6.38 6.4 0.004 6.395 6.503 0. 6.501
