param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.,0.006,0.004,0.,0.004,0.005,0.004,0.001
20,0.013,0.004,0.009,0.011,0.003,0.007,0.011,0.,0.011
30,0.012,0.,0.012,0.013,0.,0.013,0.079,0.015,0.064
40,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
50,0.024,0.,0.024,0.085,0.023,0.062,0.04,0.024,0.016
60,0.047,0.,0.047,0.036,0.,0.036,0.037,0.,0.037
70,0.06,0.,0.06,0.048,0.,0.048,0.049,0.,0.049
80,0.127,0.,0.127,0.062,0.,0.062,0.059,0.,0.059
90,0.087,0.,0.087,0.118,0.,0.117,0.075,0.,0.075
100,0.097,0.,0.097,0.095,0.,0.095,0.084,0.,0.084
110,0.117,0.,0.117,0.108,0.,0.108,0.112,0.,0.112
120,0.129,0.,0.129,0.122,0.,0.122,0.129,0.,0.129
130,0.144,0.,0.144,0.142,0.,0.142,0.144,0.,0.144
140,0.172,0.,0.172,0.167,0.,0.167,0.175,0.,0.174
150,0.195,0.,0.195,0.213,0.,0.213,0.244,0.,0.243
160,0.244,0.,0.244,0.222,0.,0.222,0.212,0.,0.212
170,0.237,0.,0.237,0.241,0.,0.241,0.253,0.,0.253
180,0.267,0.,0.267,0.267,0.,0.267,0.272,0.,0.272
190,0.302,0.,0.301,0.315,0.,0.315,0.3,0.,0.3
200,0.319,0.,0.319,0.322,0.,0.322,0.322,0.,0.322
