param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.004,0.004,0.004,0.
20,0.01,0.,0.01,0.01,0.003,0.007,0.01,0.,0.01
30,0.012,0.,0.012,0.012,0.,0.012,0.065,0.007,0.058
40,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018
50,0.026,0.,0.026,0.084,0.028,0.056,0.039,0.039,0.
60,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035
70,0.045,0.,0.045,0.047,0.,0.047,0.046,0.,0.046
80,0.057,0.,0.057,0.058,0.,0.058,0.058,0.,0.058
90,0.07,0.,0.07,0.071,0.003,0.067,0.071,0.,0.071
100,0.086,0.,0.086,0.086,0.,0.085,0.087,0.,0.087
110,0.103,0.,0.103,0.103,0.,0.102,0.103,0.002,0.1
120,0.121,0.,0.121,0.122,0.,0.122,0.123,0.,0.123
130,0.14,0.,0.14,0.141,0.,0.141,0.141,0.,0.141
140,0.161,0.,0.161,0.161,0.,0.161,0.163,0.,0.163
150,0.184,0.,0.184,0.185,0.,0.185,0.186,0.,0.186
160,0.209,0.,0.209,0.209,0.,0.209,0.211,0.,0.211
170,0.235,0.,0.235,0.236,0.,0.236,0.237,0.,0.237
180,0.262,0.,0.262,0.263,0.,0.263,0.265,0.,0.265
190,0.292,0.,0.292,0.294,0.,0.294,0.294,0.,0.294
200,0.323,0.,0.323,0.325,0.,0.325,0.325,0.,0.325
