param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.,0.001,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.006
20,0.013,0.013,0.014
30,0.019,0.019,0.082
40,0.028,0.03,0.03
50,0.039,0.093,0.049
60,0.054,0.054,0.054
70,0.069,0.07,0.073
80,0.083,0.084,0.086
90,0.104,0.109,0.109
100,0.121,0.122,0.127
110,0.164,0.146,0.148
120,0.17,0.169,0.178
130,0.194,0.197,0.201
140,0.227,0.227,0.241
150,0.252,0.258,0.256
160,0.293,0.303,0.296
170,0.324,0.318,0.333
180,0.356,0.358,0.36
190,0.391,0.402,0.409
200,0.437,0.428,0.45
