param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.005,0.004,0.001,0.005,0.003,0.002
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.008,0.004
30,0.013,0.,0.013,0.013,0.,0.013,0.068,0.006,0.061
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.087,0.023,0.063,0.044,0.02,0.024
60,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.039
70,0.05,0.,0.05,0.051,0.,0.051,0.051,0.,0.051
80,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
90,0.078,0.,0.078,0.079,0.,0.079,0.078,0.,0.078
100,0.094,0.,0.094,0.095,0.,0.094,0.095,0.,0.095
110,0.112,0.,0.112,0.113,0.,0.113,0.113,0.,0.113
120,0.132,0.,0.132,0.133,0.,0.133,0.135,0.,0.135
130,0.153,0.,0.153,0.155,0.,0.155,0.155,0.,0.155
140,0.177,0.,0.177,0.179,0.003,0.176,0.178,0.,0.178
150,0.203,0.,0.203,0.204,0.,0.204,0.205,0.,0.205
160,0.229,0.,0.229,0.231,0.,0.231,0.231,0.,0.231
170,0.259,0.,0.259,0.26,0.,0.26,0.261,0.,0.261
180,0.289,0.,0.289,0.29,0.,0.29,0.291,0.,0.291
190,0.321,0.,0.321,0.323,0.,0.323,0.323,0.,0.323
200,0.358,0.,0.358,0.361,0.,0.361,0.357,0.,0.357
