param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.,0.007,0.006,0.004,0.001
20,0.013,0.004,0.009,0.015,0.,0.015,0.013,0.006,0.007
30,0.022,0.,0.022,0.02,0.,0.02,0.076,0.003,0.073
40,0.036,0.004,0.032,0.03,0.,0.03,0.031,0.,0.031
50,0.04,0.,0.04,0.096,0.004,0.092,0.05,0.019,0.031
60,0.06,0.,0.06,0.054,0.,0.054,0.055,0.,0.055
70,0.06,0.,0.06,0.073,0.,0.073,0.069,0.,0.069
80,0.085,0.,0.085,0.085,0.,0.085,0.089,0.,0.089
90,0.124,0.,0.124,0.111,0.,0.111,0.109,0.,0.109
100,0.121,0.003,0.117,0.117,0.,0.117,0.137,0.,0.137
110,0.151,0.003,0.148,0.142,0.,0.142,0.148,0.003,0.145
120,0.174,0.,0.174,0.18,0.,0.18,0.177,0.,0.177
130,0.236,0.003,0.232,0.213,0.,0.213,0.197,0.,0.197
140,0.238,0.,0.238,0.245,0.,0.245,0.23,0.,0.23
150,0.254,0.,0.254,0.242,0.,0.242,0.225,0.,0.225
160,0.326,0.,0.326,0.341,0.,0.341,0.348,0.,0.348
170,0.319,0.,0.319,0.36,0.,0.36,0.345,0.,0.345
180,0.317,0.,0.317,0.329,0.,0.329,0.334,0.,0.334
190,0.415,0.,0.415,0.443,0.003,0.437,0.367,0.,0.367
200,0.435,0.003,0.432,0.39,0.,0.39,0.398,0.,0.398
