param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
10,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.,0.005
20,0.014,0.008,0.005,0.013,0.003,0.01,0.013,0.008,0.004
30,0.017,0.,0.017,0.019,0.,0.019,0.07,0.015,0.054
40,0.026,0.,0.026,0.028,0.,0.028,0.029,0.,0.029
50,0.041,0.003,0.038,0.093,0.016,0.077,0.048,0.008,0.04
60,0.052,0.,0.052,0.052,0.,0.052,0.054,0.,0.054
70,0.068,0.,0.068,0.062,0.,0.062,0.069,0.,0.069
80,0.084,0.,0.084,0.086,0.,0.086,0.087,0.,0.087
90,0.104,0.,0.104,0.109,0.,0.109,0.11,0.,0.11
100,0.131,0.,0.131,0.128,0.,0.128,0.132,0.,0.131
110,0.148,0.,0.148,0.147,0.003,0.143,0.147,0.,0.147
120,0.167,0.,0.167,0.179,0.,0.179,0.176,0.,0.176
130,0.2,0.,0.2,0.203,0.,0.203,0.203,0.,0.203
140,0.22,0.,0.22,0.223,0.,0.223,0.22,0.,0.22
150,0.261,0.004,0.257,0.252,0.,0.252,0.259,0.,0.259
160,0.266,0.,0.266,0.292,0.,0.292,0.281,0.,0.281
170,0.332,0.,0.332,0.323,0.,0.323,0.304,0.,0.304
180,0.345,0.,0.345,0.365,0.,0.365,0.36,0.004,0.356
190,0.353,0.,0.353,0.383,0.,0.383,0.396,0.,0.396
200,0.473,0.,0.472,0.413,0.,0.413,0.441,0.,0.441
