param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.004,0.005,0.004,0.001,0.006,0.,0.006
20,0.012,0.004,0.008,0.012,0.008,0.004,0.012,0.006,0.006
30,0.013,0.,0.013,0.014,0.,0.014,0.07,0.015,0.054
40,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021
50,0.029,0.,0.029,0.093,0.015,0.078,0.047,0.015,0.031
60,0.043,0.,0.043,0.054,0.,0.054,0.041,0.,0.041
70,0.05,0.,0.05,0.053,0.,0.053,0.052,0.,0.052
80,0.066,0.,0.066,0.067,0.,0.067,0.066,0.,0.066
90,0.08,0.,0.08,0.083,0.,0.083,0.082,0.,0.082
100,0.098,0.,0.098,0.099,0.,0.099,0.103,0.,0.103
110,0.13,0.,0.13,0.12,0.,0.12,0.12,0.,0.12
120,0.138,0.,0.138,0.139,0.,0.139,0.138,0.,0.138
130,0.164,0.,0.164,0.164,0.,0.164,0.162,0.,0.162
140,0.186,0.,0.186,0.185,0.,0.185,0.209,0.,0.209
150,0.203,0.,0.203,0.236,0.,0.236,0.215,0.,0.215
160,0.244,0.,0.244,0.255,0.,0.255,0.241,0.,0.241
170,0.293,0.,0.293,0.269,0.,0.269,0.272,0.,0.272
180,0.313,0.,0.313,0.315,0.,0.315,0.305,0.,0.305
190,0.35,0.,0.35,0.346,0.,0.346,0.337,0.,0.337
200,0.371,0.,0.371,0.387,0.,0.387,0.371,0.,0.371
