param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.003 0.002 0.006 0.003 0.002
20 0.066 0.007 0.059 0.021 0.008 0.013 0.02 0.003 0.017
30 0.032 0. 0.032 0.034 0. 0.034 0.035 0. 0.035
40 0.078 0.001 0.076 0.07 0. 0.07 0.072 0. 0.072
50 0.132 0. 0.131 0.124 0. 0.124 0.194 0.031 0.163
60 0.208 0. 0.208 0.203 0. 0.203 0.213 0.003 0.21
70 0.322 0. 0.322 0.325 0. 0.325 0.321 0. 0.321
80 0.465 0. 0.465 0.474 0. 0.474 0.472 0. 0.472
90 0.668 0. 0.668 0.655 0. 0.655 0.651 0. 0.651
100 0.855 0. 0.855 0.849 0. 0.849 0.867 0. 0.867
110 1.191 0.002 1.188 1.155 0. 1.154 1.185 0. 1.185
120 1.498 0. 1.498 1.524 0. 1.521 1.495 0. 1.495
130 1.867 0.003 1.862 1.924 0. 1.923 1.924 0. 1.923
140 2.319 0. 2.318 2.29 0. 2.29 2.33 0. 2.33
150 2.856 0. 2.855 2.84 0. 2.839 2.887 0. 2.886
160 3.473 0. 3.472 3.472 0. 3.471 3.456 0. 3.455
170 4.113 0. 4.113 4.154 0. 4.153 4.094 0.003 4.089
180 4.978 0.008 4.968 4.882 0. 4.88 4.962 0. 4.961
190 5.82 0.004 5.815 5.834 0. 5.833 5.835 0. 5.834
200 6.727 0.007 6.718 6.695 0. 6.693 6.677 0. 6.676
