param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.005 0.006 0.003 0.002 0.005 0.004 0.
20 0.013 0. 0.013 0.064 0.02 0.044 0.018 0.007 0.011
30 0.027 0. 0.027 0.03 0. 0.03 0.03 0. 0.03
40 0.057 0. 0.057 0.059 0. 0.059 0.065 0. 0.065
50 0.112 0. 0.112 0.106 0. 0.106 0.174 0.015 0.158
60 0.18 0. 0.18 0.181 0. 0.181 0.198 0. 0.198
70 0.28 0. 0.28 0.285 0. 0.285 0.279 0. 0.279
80 0.407 0.003 0.403 0.422 0. 0.421 0.409 0.003 0.406
90 0.594 0. 0.594 0.599 0. 0.599 0.586 0. 0.586
100 0.77 0. 0.77 0.78 0. 0.78 0.779 0. 0.778
110 1.061 0. 1.059 1.017 0. 1.017 1.028 0. 1.027
120 1.3 0. 1.3 1.318 0. 1.318 1.284 0. 1.284
130 1.639 0. 1.639 1.621 0. 1.621 1.642 0.003 1.638
140 2.008 0. 2.007 2.053 0. 2.052 2.048 0. 2.048
150 2.599 0.003 2.586 2.584 0.003 2.579 2.516 0. 2.516
160 3.049 0.003 3.044 3.044 0. 3.044 3.052 0. 3.051
170 3.64 0. 3.636 3.634 0. 3.62 3.671 0.004 3.667
180 4.241 0.003 4.237 4.319 0.007 4.31 4.391 0. 4.391
190 5.078 0. 5.078 5.084 0. 5.083 5.169 0. 5.169
200 6.145 0. 6.144 5.959 0.004 5.953 5.963 0. 5.962
