param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.005 0.007 0.003 0.003
20 0.067 0.011 0.055 0.021 0.008 0.013 0.021 0.007 0.014
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.074 0. 0.074 0.075 0. 0.075 0.078 0. 0.078
50 0.134 0. 0.133 0.134 0. 0.134 0.202 0.047 0.155
60 0.222 0. 0.222 0.223 0. 0.223 0.224 0. 0.224
70 0.343 0. 0.342 0.341 0. 0.341 0.344 0.003 0.341
80 0.497 0. 0.497 0.499 0. 0.499 0.502 0.003 0.498
90 0.698 0. 0.698 0.697 0. 0.697 0.695 0. 0.695
100 0.941 0. 0.94 0.935 0. 0.935 0.936 0.003 0.931
110 1.233 0. 1.233 1.234 0.003 1.23 1.235 0. 1.234
120 1.585 0. 1.585 1.592 0. 1.591 1.596 0. 1.595
130 2.016 0. 2.015 2.006 0. 2.006 2.005 0. 2.005
140 2.497 0.003 2.493 2.498 0. 2.497 2.516 0.012 2.502
150 3.078 0. 3.077 3.049 0. 3.048 3.055 0. 3.054
160 3.7 0. 3.699 3.721 0.004 3.716 3.731 0. 3.731
170 4.442 0. 4.441 4.44 0. 4.44 4.437 0.004 4.433
180 5.277 0.008 5.268 5.265 0. 5.264 5.281 0.004 5.275
190 6.203 0.003 6.195 6.231 0.004 6.226 6.201 0. 6.2
200 7.218 0. 7.207 7.186 0. 7.184 7.201 0. 7.197
