param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.003,0.003,0.006,0.004,0.001
20,0.013,0.003,0.01,0.016,0.,0.016,0.013,0.004,0.009
30,0.019,0.,0.019,0.019,0.,0.019,0.075,0.015,0.059
40,0.028,0.,0.028,0.031,0.,0.031,0.029,0.,0.029
50,0.04,0.,0.04,0.095,0.007,0.087,0.049,0.016,0.032
60,0.054,0.,0.054,0.053,0.,0.053,0.053,0.,0.053
70,0.07,0.,0.07,0.077,0.,0.077,0.072,0.,0.072
80,0.084,0.,0.084,0.085,0.,0.085,0.087,0.,0.087
90,0.106,0.,0.106,0.109,0.,0.109,0.108,0.,0.108
100,0.124,0.,0.124,0.127,0.,0.127,0.13,0.,0.13
110,0.149,0.,0.149,0.143,0.,0.143,0.147,0.,0.147
120,0.172,0.,0.172,0.163,0.,0.163,0.172,0.,0.172
130,0.203,0.,0.203,0.207,0.,0.207,0.203,0.,0.203
140,0.234,0.,0.234,0.236,0.,0.236,0.241,0.,0.241
150,0.262,0.,0.261,0.261,0.,0.261,0.256,0.,0.256
160,0.294,0.,0.293,0.291,0.,0.291,0.303,0.,0.303
170,0.328,0.,0.328,0.319,0.,0.319,0.325,0.,0.325
180,0.348,0.,0.348,0.331,0.,0.331,0.359,0.,0.359
190,0.398,0.,0.398,0.408,0.,0.408,0.398,0.,0.398
200,0.425,0.,0.425,0.429,0.,0.428,0.429,0.,0.429
