param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.001
20,0.011,0.007,0.003,0.01,0.007,0.003,0.011,0.006,0.004
30,0.01,0.,0.01,0.01,0.,0.01,0.072,0.023,0.047
40,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018
50,0.023,0.003,0.019,0.089,0.014,0.073,0.038,0.012,0.025
60,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
70,0.053,0.,0.053,0.043,0.,0.043,0.043,0.,0.043
80,0.054,0.,0.054,0.069,0.,0.069,0.055,0.,0.055
90,0.068,0.,0.068,0.135,0.,0.135,0.068,0.,0.068
100,0.08,0.,0.079,0.092,0.,0.092,0.081,0.,0.08
110,0.098,0.,0.098,0.109,0.,0.109,0.133,0.,0.133
120,0.121,0.,0.121,0.115,0.,0.115,0.127,0.,0.127
130,0.135,0.,0.135,0.136,0.,0.136,0.139,0.,0.139
140,0.156,0.,0.156,0.158,0.,0.158,0.16,0.,0.16
150,0.175,0.,0.175,0.225,0.,0.225,0.251,0.,0.251
160,0.204,0.,0.204,0.208,0.,0.208,0.205,0.,0.205
170,0.23,0.,0.23,0.231,0.,0.231,0.231,0.,0.231
180,0.257,0.,0.257,0.259,0.,0.259,0.259,0.,0.258
190,0.283,0.,0.283,0.29,0.,0.29,0.288,0.,0.288
200,0.314,0.,0.314,0.315,0.,0.315,0.342,0.,0.342
