param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.,0.005,0.004,0.,0.005,0.003,0.002
20,0.011,0.001,0.009,0.011,0.007,0.003,0.012,0.006,0.005
30,0.011,0.,0.011,0.012,0.,0.012,0.067,0.013,0.053
40,0.018,0.,0.017,0.019,0.,0.019,0.019,0.,0.019
50,0.026,0.,0.025,0.084,0.038,0.045,0.043,0.019,0.023
60,0.035,0.,0.035,0.034,0.,0.034,0.037,0.,0.037
70,0.045,0.,0.045,0.046,0.,0.046,0.047,0.,0.047
80,0.058,0.,0.058,0.057,0.,0.057,0.058,0.,0.058
90,0.076,0.,0.076,0.076,0.,0.076,0.074,0.,0.074
100,0.091,0.,0.091,0.089,0.,0.089,0.089,0.,0.089
110,0.106,0.,0.106,0.106,0.,0.106,0.108,0.,0.108
120,0.122,0.,0.122,0.124,0.,0.124,0.126,0.,0.126
130,0.142,0.,0.142,0.142,0.,0.142,0.143,0.,0.143
140,0.164,0.,0.164,0.169,0.,0.169,0.174,0.,0.174
150,0.184,0.,0.184,0.186,0.,0.186,0.189,0.,0.189
160,0.215,0.,0.215,0.223,0.,0.223,0.217,0.,0.217
170,0.239,0.,0.239,0.24,0.,0.24,0.244,0.,0.244
180,0.263,0.,0.263,0.27,0.,0.27,0.271,0.,0.271
190,0.302,0.,0.302,0.303,0.,0.303,0.304,0.,0.304
200,0.322,0.,0.322,0.334,0.,0.334,0.331,0.,0.331
