param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.002 0.006 0.003 0.002 0.01 0.004 0.005
20 0.014 0. 0.014 0.061 0.016 0.045 0.019 0.007 0.011
30 0.034 0. 0.034 0.041 0. 0.041 0.033 0. 0.033
40 0.064 0. 0.064 0.074 0. 0.074 0.074 0. 0.074
50 0.107 0. 0.107 0.111 0. 0.111 0.169 0.02 0.148
60 0.191 0. 0.191 0.189 0. 0.189 0.178 0. 0.178
70 0.283 0. 0.283 0.29 0. 0.29 0.282 0. 0.282
80 0.402 0. 0.402 0.383 0. 0.383 0.387 0.001 0.385
90 0.546 0. 0.546 0.548 0. 0.548 0.564 0. 0.564
100 0.74 0. 0.74 0.731 0. 0.731 0.725 0. 0.725
110 1.022 0. 1.022 0.966 0. 0.965 0.952 0. 0.951
120 1.343 0. 1.343 1.332 0. 1.332 1.245 0. 1.245
130 1.533 0. 1.533 1.559 0. 1.558 1.663 0. 1.662
140 1.97 0.007 1.962 1.993 0. 1.993 1.95 0. 1.95
150 2.654 0. 2.654 2.468 0. 2.467 2.3 0. 2.299
160 2.939 0.003 2.934 3.027 0. 3.027 2.984 0. 2.984
170 4.108 0. 4.107 3.346 0. 3.345 3.349 0. 3.348
180 4.58 0. 4.579 4.068 0. 4.067 4.101 0. 4.099
190 4.929 0. 4.928 4.81 0. 4.809 5.04 0.003 5.033
200 5.732 0. 5.729 5.579 0. 5.579 5.866 0.004 5.861
