param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.004,0.
20,0.015,0.007,0.007,0.012,0.008,0.004,0.012,0.,0.012
30,0.013,0.,0.012,0.013,0.,0.013,0.068,0.003,0.065
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.094,0.027,0.067,0.045,0.02,0.025
60,0.039,0.,0.039,0.038,0.,0.038,0.04,0.,0.04
70,0.051,0.,0.051,0.05,0.,0.05,0.052,0.,0.052
80,0.063,0.,0.063,0.064,0.,0.064,0.065,0.,0.065
90,0.078,0.,0.078,0.079,0.,0.079,0.08,0.,0.08
100,0.094,0.,0.094,0.097,0.,0.097,0.098,0.,0.098
110,0.112,0.,0.112,0.115,0.,0.115,0.116,0.,0.116
120,0.14,0.,0.14,0.138,0.,0.138,0.136,0.,0.136
130,0.169,0.,0.169,0.156,0.,0.156,0.158,0.,0.158
140,0.187,0.,0.187,0.181,0.,0.181,0.185,0.,0.185
150,0.21,0.,0.21,0.206,0.,0.206,0.213,0.,0.212
160,0.236,0.,0.236,0.238,0.,0.238,0.237,0.,0.237
170,0.261,0.,0.261,0.262,0.,0.262,0.279,0.,0.278
180,0.296,0.,0.296,0.297,0.,0.297,0.299,0.,0.299
190,0.329,0.,0.329,0.334,0.,0.334,0.338,0.,0.338
200,0.368,0.,0.368,0.372,0.,0.372,0.374,0.003,0.371
