param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.009 0. 0.009 0.007 0. 0.007
20 0.018 0. 0.017 0.075 0.003 0.071 0.023 0.003 0.02
30 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041
40 0.082 0. 0.082 0.08 0. 0.08 0.082 0. 0.082
50 0.138 0. 0.138 0.14 0. 0.14 0.203 0.043 0.159
60 0.225 0. 0.225 0.224 0. 0.224 0.225 0. 0.225
70 0.348 0.003 0.345 0.349 0. 0.349 0.352 0. 0.352
80 0.492 0. 0.492 0.492 0. 0.492 0.498 0. 0.498
90 0.69 0. 0.69 0.693 0. 0.693 0.703 0. 0.703
100 0.924 0. 0.924 0.916 0. 0.916 0.941 0. 0.94
110 1.227 0. 1.227 1.21 0. 1.21 1.218 0. 1.218
120 1.56 0.003 1.556 1.581 0. 1.581 1.551 0.003 1.547
130 1.948 0. 1.948 1.979 0. 1.979 1.986 0. 1.986
140 2.42 0. 2.42 2.454 0. 2.454 2.413 0. 2.412
150 2.974 0. 2.974 2.996 0. 2.996 2.973 0. 2.972
160 3.603 0. 3.603 3.591 0. 3.591 3.581 0. 3.58
170 4.313 0. 4.313 4.366 0. 4.366 4.38 0. 4.379
180 5.185 0. 5.185 5.175 0. 5.174 5.128 0. 5.128
190 6.082 0. 6.082 6.093 0. 6.092 6.131 0.011 6.118
200 7.084 0.003 7.078 7.054 0. 7.053 7.098 0.004 7.09
