param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.004,0.006,0.003,0.002,0.006,0.003,0.003
20,0.012,0.008,0.004,0.012,0.004,0.008,0.013,0.011,0.002
30,0.013,0.,0.013,0.013,0.,0.013,0.074,0.007,0.066
40,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022
50,0.029,0.,0.029,0.093,0.007,0.086,0.047,0.024,0.023
60,0.04,0.,0.04,0.04,0.,0.04,0.042,0.,0.042
70,0.052,0.,0.052,0.052,0.,0.052,0.054,0.,0.054
80,0.066,0.,0.066,0.067,0.,0.067,0.068,0.,0.068
90,0.081,0.,0.081,0.082,0.,0.082,0.084,0.,0.084
100,0.098,0.,0.098,0.099,0.,0.099,0.102,0.,0.102
110,0.118,0.,0.118,0.12,0.,0.12,0.121,0.003,0.118
120,0.139,0.,0.139,0.141,0.,0.141,0.143,0.,0.143
130,0.165,0.003,0.161,0.164,0.003,0.16,0.166,0.,0.166
140,0.187,0.,0.187,0.188,0.,0.188,0.194,0.,0.194
150,0.214,0.,0.214,0.215,0.,0.215,0.218,0.,0.218
160,0.242,0.,0.242,0.243,0.,0.243,0.25,0.,0.25
170,0.273,0.,0.273,0.288,0.,0.288,0.281,0.,0.281
180,0.305,0.,0.305,0.307,0.,0.307,0.311,0.,0.31
190,0.342,0.,0.342,0.342,0.,0.342,0.348,0.,0.348
200,0.375,0.,0.375,0.379,0.,0.379,0.382,0.,0.382
