param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.003 0.003 0.007 0. 0.007
20 0.017 0. 0.017 0.068 0.02 0.048 0.022 0.007 0.014
30 0.042 0. 0.042 0.039 0. 0.039 0.037 0. 0.037
40 0.079 0. 0.079 0.079 0. 0.079 0.08 0. 0.08
50 0.13 0. 0.129 0.135 0.003 0.13 0.195 0.019 0.175
60 0.233 0. 0.233 0.222 0. 0.222 0.217 0.003 0.213
70 0.321 0. 0.321 0.316 0. 0.316 0.357 0. 0.357
80 0.499 0. 0.499 0.461 0. 0.461 0.444 0. 0.444
90 0.677 0. 0.677 0.67 0. 0.67 0.651 0. 0.651
100 0.905 0. 0.905 0.848 0. 0.848 0.838 0. 0.838
110 1.092 0. 1.092 1.147 0. 1.147 1.217 0. 1.217
120 1.431 0. 1.431 1.466 0.003 1.462 1.454 0. 1.454
130 1.964 0.008 1.955 1.847 0. 1.847 1.811 0. 1.811
140 2.247 0. 2.247 2.263 0. 2.262 2.255 0. 2.254
150 2.755 0. 2.754 2.753 0. 2.751 2.824 0. 2.823
160 3.029 0.004 3.024 3.204 0.003 3.199 3.256 0. 3.255
170 3.791 0. 3.791 3.987 0. 3.986 3.986 0. 3.985
180 4.373 0. 4.372 4.42 0. 4.419 4.424 0. 4.422
190 5.288 0. 5.287 5.21 0. 5.21 5.403 0.007 5.394
200 6.549 0. 6.548 6.675 0.003 6.67 6.759 0. 6.757
