param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.005,0.,0.005,0.005,0.003,0.002
20,0.012,0.,0.012,0.012,0.004,0.008,0.012,0.004,0.008
30,0.018,0.,0.018,0.021,0.,0.021,0.071,0.008,0.062
40,0.029,0.,0.029,0.031,0.,0.031,0.028,0.,0.028
50,0.039,0.,0.039,0.088,0.012,0.076,0.044,0.016,0.028
60,0.056,0.,0.056,0.053,0.,0.053,0.053,0.,0.053
70,0.071,0.,0.071,0.071,0.,0.071,0.07,0.,0.07
80,0.081,0.,0.081,0.086,0.,0.086,0.087,0.,0.087
90,0.099,0.,0.099,0.101,0.,0.101,0.104,0.,0.104
100,0.109,0.,0.109,0.112,0.,0.112,0.109,0.,0.109
110,0.153,0.,0.153,0.151,0.,0.151,0.144,0.,0.144
120,0.181,0.003,0.177,0.173,0.,0.173,0.171,0.,0.171
130,0.201,0.,0.201,0.181,0.,0.181,0.189,0.,0.189
140,0.217,0.,0.217,0.227,0.,0.227,0.231,0.,0.231
150,0.225,0.,0.225,0.235,0.,0.235,0.215,0.,0.215
160,0.274,0.,0.274,0.265,0.,0.265,0.305,0.,0.305
170,0.33,0.,0.33,0.308,0.,0.308,0.297,0.,0.297
180,0.34,0.,0.34,0.373,0.,0.373,0.362,0.,0.362
190,0.382,0.,0.382,0.386,0.,0.386,0.377,0.,0.377
200,0.391,0.,0.391,0.383,0.003,0.379,0.398,0.,0.398
