param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.002,0.002,0.005,0.003,0.001,0.005,0.,0.005
20,0.012,0.004,0.008,0.012,0.008,0.004,0.012,0.004,0.008
30,0.012,0.,0.012,0.013,0.,0.013,0.069,0.011,0.058
40,0.02,0.,0.02,0.021,0.,0.021,0.019,0.,0.019
50,0.027,0.,0.027,0.087,0.015,0.071,0.044,0.02,0.024
60,0.039,0.,0.039,0.038,0.,0.038,0.039,0.,0.039
70,0.05,0.,0.05,0.051,0.,0.051,0.051,0.,0.051
80,0.061,0.,0.061,0.062,0.,0.062,0.064,0.,0.064
90,0.078,0.,0.078,0.078,0.,0.078,0.077,0.,0.077
100,0.092,0.,0.092,0.095,0.,0.094,0.094,0.,0.094
110,0.113,0.,0.113,0.114,0.,0.114,0.114,0.,0.114
120,0.131,0.,0.131,0.133,0.,0.133,0.134,0.,0.134
130,0.151,0.,0.151,0.154,0.,0.154,0.154,0.,0.154
140,0.174,0.,0.174,0.178,0.,0.178,0.178,0.,0.178
150,0.195,0.,0.195,0.197,0.,0.197,0.2,0.,0.2
160,0.219,0.,0.219,0.23,0.,0.23,0.222,0.,0.222
170,0.254,0.,0.253,0.248,0.,0.248,0.254,0.,0.254
180,0.288,0.,0.288,0.29,0.,0.29,0.29,0.,0.29
190,0.317,0.,0.317,0.316,0.,0.316,0.323,0.,0.323
200,0.348,0.,0.348,0.352,0.,0.352,0.348,0.,0.348
