param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.007 0.006 0.003 0.003
20 0.078 0.019 0.058 0.024 0.008 0.016 0.022 0.007 0.014
30 0.044 0. 0.044 0.039 0. 0.039 0.044 0. 0.044
40 0.08 0. 0.08 0.078 0. 0.078 0.088 0. 0.088
50 0.126 0. 0.126 0.126 0. 0.126 0.199 0.051 0.147
60 0.226 0. 0.226 0.238 0. 0.238 0.238 0. 0.238
70 0.349 0. 0.349 0.368 0. 0.368 0.363 0. 0.363
80 0.525 0.007 0.515 0.505 0. 0.505 0.525 0. 0.525
90 0.691 0. 0.691 0.701 0. 0.701 0.73 0. 0.73
100 0.871 0. 0.871 0.875 0. 0.875 0.87 0. 0.87
110 1.171 0. 1.171 1.172 0. 1.172 1.172 0. 1.172
120 1.505 0. 1.505 1.506 0. 1.506 1.513 0. 1.513
130 1.901 0. 1.9 1.902 0. 1.902 1.902 0. 1.901
140 2.361 0.004 2.356 2.363 0. 2.363 2.366 0. 2.366
150 2.88 0. 2.88 2.858 0. 2.858 2.857 0. 2.857
160 3.501 0. 3.501 3.506 0. 3.5 3.503 0. 3.503
170 4.191 0. 4.19 4.184 0. 4.184 4.189 0. 4.188
180 4.97 0. 4.968 4.963 0.003 4.958 4.97 0.003 4.965
190 5.823 0. 5.823 5.828 0. 5.828 5.835 0. 5.835
200 6.777 0.003 6.773 6.79 0. 6.789 6.78 0. 6.779
