param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.008 0. 0.008 0.007 0. 0.007
20 0.069 0.007 0.062 0.025 0.016 0.008 0.023 0.007 0.015
30 0.043 0. 0.043 0.046 0. 0.046 0.04 0. 0.04
40 0.086 0. 0.086 0.082 0. 0.082 0.08 0. 0.08
50 0.134 0. 0.134 0.129 0. 0.129 0.184 0.04 0.144
60 0.216 0. 0.216 0.231 0. 0.231 0.233 0. 0.233
70 0.332 0. 0.332 0.332 0. 0.332 0.353 0. 0.353
80 0.483 0. 0.483 0.466 0. 0.466 0.465 0. 0.465
90 0.656 0. 0.656 0.676 0.003 0.672 0.666 0. 0.666
100 0.827 0. 0.827 0.833 0. 0.833 0.862 0. 0.862
110 1.115 0. 1.115 1.117 0. 1.117 1.109 0. 1.109
120 1.434 0. 1.434 1.461 0. 1.461 1.446 0. 1.446
130 1.788 0. 1.787 1.892 0.003 1.888 1.797 0. 1.797
140 2.167 0. 2.167 2.203 0. 2.203 2.247 0. 2.247
150 2.856 0. 2.853 2.903 0. 2.903 2.675 0. 2.673
160 3.25 0. 3.25 3.35 0. 3.349 3.369 0. 3.369
170 3.85 0.004 3.845 3.751 0. 3.75 3.966 0.004 3.96
180 4.786 0. 4.785 4.571 0. 4.571 4.885 0. 4.885
190 5.414 0. 5.414 5.588 0. 5.587 5.631 0. 5.631
200 6.362 0. 6.36 6.662 0.008 6.653 6.212 0.011 6.198
