param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
20,0.015,0.,0.015,0.016,0.007,0.008,0.015,0.,0.015
30,0.022,0.,0.022,0.021,0.,0.021,0.079,0.003,0.075
40,0.03,0.,0.03,0.033,0.,0.033,0.032,0.,0.032
50,0.043,0.,0.043,0.106,0.016,0.089,0.048,0.018,0.029
60,0.052,0.,0.052,0.055,0.,0.055,0.061,0.,0.061
70,0.075,0.,0.075,0.069,0.,0.069,0.071,0.,0.071
80,0.087,0.,0.087,0.088,0.,0.088,0.104,0.003,0.1
90,0.096,0.,0.096,0.109,0.,0.109,0.107,0.,0.107
100,0.123,0.,0.123,0.127,0.,0.127,0.13,0.,0.13
110,0.157,0.,0.157,0.149,0.,0.149,0.146,0.,0.146
120,0.175,0.,0.175,0.184,0.,0.183,0.182,0.003,0.178
130,0.221,0.,0.221,0.2,0.,0.2,0.206,0.003,0.202
140,0.237,0.,0.236,0.238,0.,0.238,0.238,0.002,0.236
150,0.263,0.,0.263,0.265,0.,0.265,0.258,0.,0.258
160,0.291,0.,0.291,0.314,0.,0.314,0.297,0.,0.297
170,0.327,0.,0.327,0.33,0.,0.33,0.345,0.,0.345
180,0.347,0.,0.347,0.382,0.,0.382,0.361,0.,0.361
190,0.408,0.004,0.404,0.405,0.007,0.397,0.416,0.,0.416
200,0.458,0.,0.458,0.445,0.,0.445,0.455,0.,0.455
