param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.007,0.,0.006,0.006,0.006,0.
20,0.013,0.008,0.005,0.014,0.011,0.002,0.014,0.002,0.011
30,0.02,0.,0.02,0.021,0.,0.02,0.072,0.022,0.05
40,0.031,0.,0.031,0.032,0.,0.032,0.031,0.,0.031
50,0.04,0.,0.04,0.101,0.003,0.098,0.047,0.015,0.031
60,0.058,0.,0.058,0.058,0.,0.058,0.06,0.,0.06
70,0.075,0.,0.075,0.074,0.,0.074,0.074,0.,0.074
80,0.093,0.,0.093,0.095,0.,0.095,0.093,0.,0.093
90,0.114,0.,0.114,0.126,0.,0.126,0.125,0.,0.125
100,0.126,0.,0.126,0.123,0.,0.123,0.129,0.,0.129
110,0.153,0.003,0.149,0.161,0.,0.161,0.159,0.,0.159
120,0.181,0.,0.181,0.173,0.,0.173,0.179,0.,0.179
130,0.213,0.,0.213,0.216,0.,0.216,0.204,0.,0.204
140,0.24,0.003,0.237,0.242,0.,0.242,0.256,0.,0.256
150,0.241,0.,0.241,0.235,0.,0.235,0.261,0.,0.261
160,0.299,0.,0.299,0.302,0.,0.302,0.314,0.,0.314
170,0.316,0.,0.316,0.315,0.,0.315,0.328,0.,0.328
180,0.321,0.,0.321,0.335,0.,0.335,0.342,0.,0.342
190,0.367,0.,0.367,0.383,0.,0.383,0.365,0.,0.365
200,0.393,0.,0.393,0.381,0.,0.381,0.397,0.,0.397
