param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0. 0.008 0.008 0.004 0.004
20 0.069 0. 0.068 0.022 0.011 0.01 0.023 0.003 0.019
30 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041
40 0.079 0. 0.079 0.079 0. 0.079 0.08 0. 0.08
50 0.153 0. 0.153 0.15 0. 0.149 0.228 0.036 0.192
60 0.212 0. 0.212 0.217 0. 0.217 0.239 0. 0.239
70 0.339 0. 0.339 0.329 0. 0.329 0.339 0.003 0.335
80 0.472 0. 0.472 0.465 0. 0.465 0.493 0. 0.493
90 0.657 0. 0.657 0.64 0. 0.64 0.636 0.004 0.632
100 0.92 0.003 0.916 0.95 0. 0.949 0.924 0. 0.923
110 1.178 0. 1.178 1.201 0. 1.199 1.139 0. 1.139
120 1.56 0. 1.56 1.581 0. 1.581 1.547 0. 1.547
130 1.873 0. 1.872 1.812 0. 1.812 1.87 0. 1.869
140 2.319 0. 2.319 2.402 0. 2.401 2.39 0. 2.39
150 2.87 0. 2.87 2.88 0. 2.879 2.945 0. 2.945
160 3.496 0. 3.495 3.431 0. 3.43 3.49 0. 3.49
170 4.223 0.003 4.219 4.26 0. 4.26 4.344 0.003 4.339
180 5.054 0. 5.054 5.121 0. 5.121 5.142 0.004 5.138
190 5.975 0.003 5.971 5.983 0. 5.983 6.067 0.007 6.056
200 6.938 0.007 6.929 6.828 0. 6.828 6.816 0. 6.813
