param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.004,0.,0.004,0.003,0.,0.003
20,0.007,0.,0.007,0.007,0.004,0.003,0.008,0.,0.008
30,0.009,0.,0.009,0.009,0.,0.009,0.051,0.003,0.047
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
50,0.019,0.,0.019,0.065,0.004,0.061,0.028,0.012,0.016
60,0.037,0.,0.037,0.028,0.,0.027,0.027,0.,0.027
70,0.049,0.,0.049,0.036,0.,0.036,0.035,0.,0.035
80,0.1,0.,0.1,0.045,0.,0.045,0.045,0.,0.045
90,0.055,0.,0.055,0.085,0.,0.085,0.057,0.,0.057
100,0.066,0.,0.066,0.082,0.,0.082,0.067,0.,0.067
110,0.081,0.,0.081,0.081,0.,0.081,0.087,0.,0.087
120,0.095,0.,0.095,0.107,0.,0.107,0.097,0.,0.097
130,0.112,0.,0.111,0.125,0.,0.125,0.127,0.,0.127
140,0.134,0.003,0.131,0.143,0.,0.143,0.144,0.,0.144
150,0.152,0.,0.152,0.192,0.,0.192,0.23,0.,0.23
160,0.173,0.,0.173,0.183,0.,0.183,0.181,0.,0.181
170,0.191,0.,0.191,0.21,0.,0.21,0.209,0.,0.209
180,0.225,0.,0.225,0.235,0.,0.235,0.239,0.,0.239
190,0.249,0.,0.249,0.244,0.,0.244,0.257,0.,0.257
200,0.27,0.,0.27,0.265,0.,0.265,0.285,0.,0.285
