param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.002,0.002,0.004,0.004,0.,0.004,0.004,0.
20,0.009,0.008,0.,0.009,0.007,0.002,0.009,0.,0.009
30,0.009,0.,0.009,0.01,0.,0.01,0.06,0.016,0.044
40,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
50,0.019,0.,0.019,0.071,0.007,0.063,0.032,0.016,0.016
60,0.037,0.,0.037,0.029,0.,0.029,0.029,0.,0.029
70,0.05,0.,0.05,0.038,0.,0.038,0.039,0.,0.039
80,0.106,0.,0.106,0.048,0.,0.048,0.048,0.,0.048
90,0.06,0.,0.06,0.088,0.,0.088,0.06,0.,0.06
100,0.076,0.,0.076,0.072,0.,0.072,0.065,0.,0.064
110,0.088,0.,0.088,0.088,0.,0.088,0.088,0.,0.088
120,0.102,0.,0.102,0.103,0.,0.103,0.105,0.,0.105
130,0.119,0.,0.119,0.121,0.,0.121,0.121,0.,0.121
140,0.139,0.,0.139,0.139,0.,0.139,0.139,0.,0.139
150,0.139,0.,0.139,0.167,0.,0.167,0.194,0.,0.194
160,0.179,0.,0.179,0.182,0.,0.182,0.181,0.,0.181
170,0.204,0.,0.204,0.204,0.,0.204,0.204,0.,0.204
180,0.227,0.,0.227,0.228,0.,0.228,0.228,0.,0.228
190,0.252,0.,0.252,0.253,0.,0.253,0.253,0.,0.253
200,0.248,0.,0.248,0.253,0.,0.253,0.254,0.,0.254
