param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.004,0.005,0.,0.005,0.006,0.003,0.002
20,0.011,0.003,0.007,0.011,0.007,0.003,0.012,0.006,0.006
30,0.013,0.,0.013,0.013,0.,0.012,0.068,0.02,0.048
40,0.019,0.,0.019,0.021,0.,0.021,0.02,0.,0.02
50,0.027,0.,0.027,0.086,0.016,0.069,0.044,0.026,0.017
60,0.038,0.,0.038,0.037,0.,0.037,0.039,0.,0.039
70,0.049,0.,0.049,0.049,0.,0.049,0.05,0.,0.05
80,0.062,0.,0.062,0.062,0.,0.062,0.063,0.,0.063
90,0.076,0.,0.076,0.077,0.,0.077,0.078,0.,0.078
100,0.092,0.,0.092,0.092,0.,0.092,0.096,0.,0.096
110,0.109,0.,0.109,0.11,0.,0.11,0.113,0.,0.113
120,0.131,0.,0.131,0.13,0.,0.13,0.13,0.003,0.126
130,0.153,0.,0.153,0.155,0.,0.155,0.158,0.003,0.154
140,0.174,0.,0.174,0.176,0.,0.176,0.179,0.,0.179
150,0.203,0.,0.203,0.203,0.,0.203,0.205,0.,0.205
160,0.223,0.,0.223,0.228,0.,0.228,0.232,0.,0.232
170,0.257,0.,0.257,0.255,0.,0.255,0.257,0.,0.257
180,0.287,0.,0.287,0.287,0.,0.287,0.291,0.,0.291
190,0.318,0.,0.318,0.318,0.003,0.314,0.324,0.,0.324
200,0.358,0.,0.358,0.36,0.,0.36,0.364,0.,0.364
