param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.003,0.001,0.005,0.,0.005
20,0.011,0.,0.011,0.011,0.011,0.,0.012,0.003,0.008
30,0.012,0.,0.012,0.012,0.,0.012,0.068,0.004,0.064
40,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
50,0.028,0.,0.028,0.088,0.028,0.06,0.045,0.016,0.028
60,0.037,0.,0.037,0.038,0.,0.038,0.039,0.,0.039
70,0.045,0.,0.045,0.045,0.,0.045,0.05,0.,0.05
80,0.059,0.,0.059,0.059,0.,0.059,0.058,0.,0.058
90,0.069,0.,0.069,0.074,0.,0.074,0.076,0.,0.076
100,0.094,0.,0.094,0.095,0.,0.094,0.097,0.,0.097
110,0.103,0.,0.103,0.104,0.,0.104,0.107,0.,0.106
120,0.125,0.,0.125,0.122,0.,0.122,0.126,0.,0.126
130,0.143,0.,0.143,0.143,0.,0.143,0.147,0.,0.147
140,0.165,0.,0.165,0.17,0.,0.17,0.174,0.,0.174
150,0.204,0.,0.204,0.205,0.,0.205,0.209,0.,0.209
160,0.216,0.,0.216,0.223,0.003,0.219,0.222,0.,0.222
170,0.244,0.,0.244,0.245,0.,0.245,0.248,0.,0.248
180,0.273,0.,0.273,0.275,0.,0.275,0.282,0.,0.282
190,0.315,0.,0.315,0.323,0.,0.323,0.317,0.,0.317
200,0.355,0.003,0.352,0.361,0.,0.361,0.365,0.,0.365
