param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.007,0.,0.005,0.,0.004,0.005,0.003,0.002
20,0.014,0.008,0.005,0.013,0.007,0.006,0.013,0.,0.012
30,0.018,0.,0.018,0.018,0.,0.018,0.072,0.015,0.057
40,0.026,0.,0.026,0.029,0.,0.029,0.028,0.,0.028
50,0.035,0.,0.035,0.083,0.019,0.063,0.045,0.018,0.026
60,0.046,0.,0.046,0.046,0.,0.046,0.05,0.,0.05
70,0.067,0.,0.067,0.057,0.,0.057,0.064,0.,0.064
80,0.074,0.,0.074,0.078,0.,0.078,0.088,0.,0.088
90,0.092,0.,0.092,0.09,0.,0.09,0.091,0.,0.091
100,0.11,0.,0.11,0.117,0.,0.117,0.106,0.,0.106
110,0.123,0.,0.123,0.149,0.,0.149,0.143,0.,0.143
120,0.145,0.,0.145,0.148,0.,0.148,0.163,0.,0.163
130,0.168,0.,0.168,0.178,0.,0.178,0.189,0.,0.189
140,0.201,0.,0.201,0.211,0.,0.211,0.184,0.,0.184
150,0.212,0.,0.212,0.208,0.,0.208,0.211,0.,0.211
160,0.252,0.,0.252,0.253,0.,0.252,0.242,0.,0.242
170,0.286,0.,0.286,0.266,0.,0.266,0.296,0.003,0.293
180,0.284,0.,0.284,0.304,0.,0.304,0.308,0.003,0.304
190,0.347,0.004,0.343,0.329,0.,0.329,0.317,0.004,0.313
200,0.356,0.,0.356,0.345,0.003,0.341,0.347,0.,0.347
