param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.007,0.,0.006,0.,0.005
20,0.013,0.004,0.008,0.014,0.003,0.01,0.013,0.004,0.009
30,0.019,0.,0.018,0.018,0.,0.018,0.07,0.015,0.054
40,0.03,0.,0.03,0.028,0.,0.028,0.026,0.,0.026
50,0.042,0.,0.042,0.093,0.012,0.081,0.049,0.011,0.038
60,0.056,0.,0.056,0.056,0.,0.056,0.051,0.,0.051
70,0.066,0.,0.066,0.071,0.,0.071,0.071,0.,0.071
80,0.084,0.,0.084,0.084,0.,0.084,0.083,0.,0.083
90,0.099,0.,0.099,0.103,0.,0.103,0.106,0.,0.106
100,0.121,0.,0.121,0.121,0.,0.121,0.126,0.,0.126
110,0.144,0.,0.144,0.141,0.,0.14,0.144,0.,0.144
120,0.182,0.,0.182,0.163,0.,0.163,0.168,0.,0.168
130,0.194,0.,0.194,0.195,0.,0.195,0.19,0.,0.19
140,0.225,0.,0.225,0.225,0.,0.225,0.216,0.,0.216
150,0.248,0.,0.248,0.242,0.,0.242,0.257,0.,0.257
160,0.287,0.,0.287,0.286,0.,0.286,0.281,0.,0.28
170,0.32,0.,0.319,0.304,0.,0.304,0.32,0.001,0.318
180,0.349,0.,0.349,0.342,0.,0.342,0.349,0.,0.349
190,0.39,0.,0.39,0.379,0.003,0.375,0.391,0.,0.391
200,0.414,0.,0.414,0.411,0.,0.411,0.411,0.,0.411
