param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.013 0.007 0.006 0.012 0.004 0.008 0.009 0. 0.009
20 0.014 0. 0.013 0.071 0.007 0.064 0.022 0.011 0.01
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.072 0. 0.072 0.072 0. 0.072
50 0.127 0. 0.127 0.13 0. 0.13 0.193 0.035 0.158
60 0.216 0. 0.216 0.228 0. 0.228 0.217 0. 0.217
70 0.33 0. 0.33 0.33 0. 0.33 0.331 0. 0.331
80 0.483 0. 0.483 0.488 0. 0.488 0.482 0. 0.482
90 0.673 0. 0.672 0.68 0.003 0.677 0.678 0. 0.678
100 0.899 0. 0.899 0.901 0. 0.901 0.902 0. 0.902
110 1.198 0. 1.198 1.218 0. 1.218 1.192 0. 1.192
120 1.549 0. 1.549 1.545 0. 1.544 1.561 0. 1.561
130 1.936 0. 1.936 1.94 0. 1.94 1.936 0.002 1.934
140 2.453 0. 2.453 2.405 0. 2.405 2.422 0. 2.421
150 2.958 0. 2.958 2.977 0. 2.977 2.952 0. 2.951
160 3.629 0. 3.629 3.631 0. 3.631 3.642 0.003 3.638
170 4.315 0. 4.314 4.318 0. 4.318 4.312 0.002 4.309
180 5.192 0. 5.192 5.192 0. 5.191 5.177 0.002 5.175
190 6.023 0.003 6.019 6.096 0. 6.096 6.12 0. 6.12
200 6.94 0.007 6.931 6.93 0.003 6.926 6.918 0. 6.918
